MES,ANO,TMAX,TMIN,ETP
1,2005,29.7432258064516,21.9241935483871,3.26843779310899
2,2005,32.9421428571429,20.8017857142857,4.18311945818343
3,2005,35.9706451612903,21.1509677419355,4.58088540331999
4,2005,33134,20.3316666666667,4.11664451827374
5,2005,28.3009677419355,14.8861290322581,3.50165692671253
6,2005,27.7403333333333,15.3116666666667,3.01330833081369
7,2005,24.8151612903226,10.6761290322581,2.24747169074368
8,2005,30.9974193548387,13.6387096774194,1.92832425621085
9,2005,27.5566666666667,13566,1.62371470535054
10,2005,29.9754838709677,19.6341935483871,1.93367896383294
11,2005,30713,19.3203333333333,2.42968134856839
12,2005,30.9329032258064,20.7225806451613,2.9529995677082
1,2006,33.2416129032258,21.8893548387097,3.80166417759313
2,2006,31.3721428571429,20.8,3.91937657281094
3,2006,31.9341935483871,21.2793548387097,4.01377468571326
4,2006,29.0676666666667,18.1253333333333,3.83110893276966
5,2006,26.3574193548387,11.3335483870968,3.63984400517982
6,2006,27.6636666666667,13.9376666666667,3.16057541660886
7,2006,29.0812903225806,13.7345161290323,2.57151863870349
8,2006,30.1829032258065,13.7012903225806,1.98442267439659
9,2006,29.5743333333333,14.9033333333333,1.71213150985754
10,2006,32.0096774193548,20.8445161290323,1.97903330045938
11,2006,32797,20.2906666666667,2.45436570572289
12,2006,30.501935483871,22.2774193548387,2.65889325469224
1,2007,29.6767741935484,22.4470967741935,2.96972425136683
2,2007,29.5596428571429,21.5742857142857,3.43561459907246
3,2007,30.5877419354839,20.0303225806452,4.01673422873649
4,2007,29.9573333333333,18.8183333333333,3.8329790864769
5,2007,25.7909677419355,13.1912903225806,3.25061403570102
6,2007,27.8013333333333,12.2516666666667,3.28152625344923
7,2007,25.2374193548387,10.6835483870968,2.37230350122845
8,2007,28.8054838709677,12.8748387096774,2.09602078858405
9,2007,35667,18103,1.88634018973751
10,2007,36.0338709677419,21.3912903225806,2.04560895249112
11,2007,31.5323333333333,19.1143333333333,2.19041423129499
12,2007,32.4745161290323,21.2603225806452,2.95954195577856
1,2008,30.4087096774194,21.2674193548387,3.19504582800503
2,2008,30.3658620689655,20.6093103448276,3.65740545252207
3,2008,29.5703225806452,19.3009677419355,3.82429390617212
4,2008,28291,17.3836666666667,3.64150217148572
5,2008,25.5132258064516,13.2806451612903,3.37207417030719
6,2008,24.8186666666667,12.3213333333333,2.97743071100198
7,2008,29.9445161290323,13.8290322580645,2.90340903656069
8,2008,29.9135483870968,14.8438709677419,2.23524991999498
9,2008,30.8383333333333,13.5316666666667,1.77768454663488
10,2008,33.9135483870968,20.1467741935484,1.91296144042118
11,2008,32.1526666666667,20471,2.21741772228948
12,2008,35.153870967742,20.9932258064516,3.025864094579
1,2009,32.1896774193548,21.1306451612903,3.31225023580324
2,2009,32.0478571428571,22015,3.73370025907378
3,2009,32.9248387096774,21.1890322580645,4.23773011606695
4,2009,33.9513333333333,18.7456666666667,4.45382259408473
5,2009,29.1025806451613,16.1758064516129,3.68266696269565
6,2009,23929,11.2766666666667,3.09379924605099
7,2009,23.1725806451613,12.9067741935484,2.37351213815655
8,2009,26.7129032258064,13.8741935483871,2.16914103233865
9,2009,28334,16.1796666666667,1.84703947504428
10,2009,30.1948387096774,18.7425806451613,1.80156073846074
11,2009,30.6116666666667,22.4733333333333,1.9572946251114
12,2009,29.2545161290323,21.7858064516129,2.31718236144206
1,2010,29.6248387096774,22.0454838709677,2.82274440093991
2,2010,29.9175,22.4414285714286,3.24326542889941
3,2010,30.7441935483871,20.6029032258065,3.80378507194276
4,2010,29184,17.5606666666667,3.83805856431137
5,2010,24.4148387096774,13.1648387096774,3.29682976141831
6,2010,26237,13.4326666666667,3.30043330907618
7,2010,26.5506451612903,12.7712903225806,2.75289031488214
8,2010,29.2764516129032,11.8622580645161,2.41486887057675
9,2010,32275,17455,1.93022829708113
10,2010,29.1706451612903,16.2212903225806,1.70917259410734
11,2010,30.5606666666667,17.1606666666667,2.02883336491391
12,2010,31.4922580645161,21.3641935483871,2.45829224475721
1,2011,31.1470967741935,21.9687096774194,3.07431082726916
2,2011,28.9510714285714,21.7485714285714,3.05861021415192
3,2011,28.9487096774193,20.6422580645161,3.41262834536318
4,2011,28.4026666666667,18.3303333333333,3.66252686565408
5,2011,25.6845161290323,13.8625806451613,3.52918354363413
6,2011,25011,11.4663333333333,3.22353566090782
7,2011,25.7925806451613,13.0877419354839,2.81171330184867
8,2011,28.09,13.7448387096774,2.38150132596981
9,2011,31906,14.9043333333333,2.09440809406255
10,2011,31.9290322580645,18.6006451612903,1.84332239643207
11,2011,31.4103333333333,18.5466666666667,2.00415208195917
12,2011,35.2154838709677,20.6964516129032,2.70611582425288
1,2012,32.5383870967742,20.9174193548387,3.1441140499508
2,2012,33.3620689655172,21.8268965517241,3.78940136804937
3,2012,32.3048387096774,19.19,4.05323816551829
4,2012,30372,18.5073333333333,3.82476098489292
5,2012,26.6577419354839,14.8129032258064,3.48050809408348
6,2012,24.81,13.6123333333333,3.08716148181582
7,2012,24.1412903225806,11.4438709677419,2.90373949910088
8,2012,30.7558064516129,14.7690322580645,2.71081158530182
9,2012,33.7656666666667,16.36,2.08923997434847
10,2012,33.2029032258065,19.8148387096774,1.95021651000619
11,2012,33887,21.5103333333333,2.15041872501028
12,2012,33.6874193548387,22.8622580645161,2.45476810921655
1,2013,33.4229032258064,21.0522580645161,3.15520411451549
2,2013,32.7364285714286,21.8960714285714,3.57212943141378
3,2013,31.8006451612903,20.5045161290323,3.87731114347005
4,2013,27.7153333333333,16706,3.69913387202922
5,2013,27.74,15.11,3.53663850014637
6,2013,25.3376666666667,15378,3.22159453761632
7,2013,24.6377419354839,11.4970967741936,2.92123587328809
8,2013,27.3803225806452,11.1038709677419,2.57265769130905
9,2013,31.4286666666667,15.3286666666667,2.13818636647613
10,2013,31.3290322580645,18.3161290322581,1.85941378048616
11,2013,32.9196666666667,20.1866666666667,1.98448692359301
12,2013,33.878064516129,22.491935483871,2.39805629168062
1,2014,31.4474193548387,21.5767741935484,2.79645977392379
2,2014,33.6185714285714,21.9989285714286,3.63749681134645
3,2014,29.5658064516129,20.0390322580645,3.51274944583684
4,2014,29.5846666666667,18889,3.79009807823484
5,2014,25.9409677419355,15.0425806451613,3.34991389861009
6,2014,25804,14.3283333333333,3.21114901097615
7,2014,25.4477419354839,12.3748387096774,3.02736765179988
8,2014,30.4145161290323,14.5935483870968,2.93811346553753
9,2014,34.1596666666667,18.9193333333333,2.36469300242489
10,2014,35.9758064516129,20.6254838709677,2.17138266510268
11,2014,33.2833333333333,21.1443333333333,1.93087419028038
12,2014,32.8125806451613,21.9616129032258,2.21992276803772
1,2015,33.478064516129,22.8961290322581,2.86835999929515
2,2015,32.9553571428571,22.4871428571429,3.39671409792227
3,2015,33.4322580645161,20.8148387096774,4.04895977160636
4,2015,31.4663333333333,19.5153333333333,4.02728361958144
5,2015,27.7096774193548,15.9206451612903,3.55952788627481
6,2015,27.8796666666667,14368,3.56775798263886
7,2015,26.3587096774194,14.0038709677419,3.09125494947777
8,2015,33.5638709677419,15.7229032258065,3.12241965683497
9,2015,33.0843333333333,17.8373333333333,2.47840039439723
10,2015,32.9254838709677,20.5325806451613,2.06443443943494
11,2015,32.5166666666667,21.7686666666667,1.90891314531132
12,2015,30.3387096774194,22.4035483870968,1.95326994830602
1,2016,30.5816129032258,22.0345161290323,2.47637884866481
2,2016,32.1648275862069,22.8913793103448,3.12996698493862
3,2016,31.4783870967742,19.7316129032258,3.76922119129664
4,2016,33.0426666666667,19.5583333333333,4.04286704255506
5,2016,25.3287096774194,14.1825806451613,3.38757418933921
6,2016,22.6283333333333,10.8866666666667,3.15970425964542
7,2016,26.7461290322581,11.8670967741935,3.36464916679461
8,2016,29.4332258064516,13.7683870967742,2.97534175769878
9,2016,29462,13.1696666666667,2.42361909474862
10,2016,31.8183870967742,18.1396774193548,2.01734995610701
11,2016,33.7696666666667,19486,1.87421379513108
12,2016,31.481935483871,21.0958064516129,1.99805118827371
1,2017,30.9690322580645,21.3738709677419,3.89110081652827
2,2017,31.0460714285714,21.8496428571429,3.77995089280677
3,2017,31.178064516129,20.8516129032258,3.86915165681959
4,2017,27.9103333333333,17.2173333333333,3.59206302887413
5,2017,26.67,17.9293548387097,3.33221974125709
6,2017,24353,12.9653333333333,3.31213822752708
7,2017,26.2203225806452,10.6929032258065,3.56985817285157
8,2017,29.5503225806452,14.7870967741936,3.74847366998604
9,2017,35.8046666666667,18.0533333333333,4.40204623215026
10,2017,33.8274193548387,19.5603225806452,4.01962937491915
11,2017,32553,19011,4.0926952660237
12,2017,31.8477419354839,21.7825806451613,3.87783669672204
1,1990,30.1974193548387,21.0938709677419,3.62312195721949
2,1990,31.6425,19.7903571428571,3.99593744206123
3,1990,33.0567741935484,21.1651612903226,3.80827295742289
4,1990,30.2963333333333,19.9626666666667,2.9258616965718
5,1990,24.4996774193548,13.7932258064516,1.9237722759813
6,1990,23.5136666666667,12.5063333333333,1.65609474551593
7,1990,21.7125806451613,9.32935483870968,1.35519358601023
8,1990,27.0341935483871,13.1329032258065,1.95839032457033
9,1990,27118,12.6326666666667,2.40539924835404
10,1990,31.3138709677419,18.7125806451613,3.40092390857897
11,1990,30.7456666666667,20.5076666666667,3.56164497745146
12,1990,31.9683870967742,21.2,3.9118729590898
1,1991,33.4870967741935,21.3770967741936,4.21474052373451
2,1991,32.8075,19.5232142857143,4.24896315875831
3,1991,31.3861290322581,20.1583870967742,3.69323986051206
4,1991,30.6233333333333,18.0996666666667,3.16022869380438
5,1991,27.2867741935484,14.5293548387097,2.33348423836235
6,1991,25.5636666666667,13901,1.70714905896805
7,1991,25.4393548387097,11.158064516129,1.5384426354627
8,1991,29.2309677419355,14.3303225806452,1.87300051084518
9,1991,33191,17.8186666666667,2.63120413783754
10,1991,32.0532258064516,18.0841935483871,3.32588063465703
11,1991,33.8593333333333,20.0506666666667,3.97905207045736
12,1991,31.8287096774194,21.5277419354839,3.78862898708181
1,1992,33.9148387096774,21.7509677419355,4.37806750415647
2,1992,34.2789655172414,22.0765517241379,4.15186922616066
3,1992,29.0206451612903,20.1203225806452,3.33223984443101
4,1992,27.5586666666667,17.2563333333333,2.88987051131146
5,1992,25.5974193548387,16.618064516129,2.15227623242852
6,1992,25.3553333333333,15.2493333333333,1.72221751824392
7,1992,21.9916129032258,10.1358064516129,1.39714326766246
8,1992,25.8403225806452,12.2729032258065,1.79284460454963
9,1992,25.7976666666667,14.3403333333333,2.18424799183609
10,1992,29.1887096774194,18.6825806451613,2.89374989085288
11,1992,29467,18.4476666666667,3.43375391589816
12,1992,32.4022580645161,20.7803225806452,4.12159744037675
1,1993,32.3825806451613,21.6993548387097,3.99845653405018
2,1993,29.7739285714286,19.2378571428571,3.87667867508831
3,1993,31.7558064516129,20.7441935483871,3.90221027856763
4,1993,30597,18599,3.37260613768906
5,1993,26.9896774193548,14.5390322580645,2.36035878043633
6,1993,24.5733333333333,12.1756666666667,1.8370562960543
7,1993,24.1603225806452,11.1948387096774,1.50365223612756
8,1993,26.9735483870968,12.4838709677419,1.74962705035264
9,1993,30.4756666666667,16524,2.29898535908677
10,1993,32.4970967741935,19.4861290322581,3.09899263923235
11,1993,33.2123333333333,18.3953333333333,3.78222136423069
12,1993,31.3148387096774,21.4893548387097,3.77594689602961
1,1994,31.5051612903226,20.5506451612903,3.99334961714843
2,1994,30.8367857142857,21.4942857142857,3.85573279838474
3,1994,31.3377419354839,19.2935483870968,3.85058894694916
4,1994,30.3336666666667,18.1616666666667,3.41168793435257
5,1994,28.3270967741936,16.3541935483871,2.6463108994494
6,1994,24.6003333333333,12.7366666666667,1.88548245154435
7,1994,25.8764516129032,11.8190322580645,1.59228544513568
8,1994,30.5193548387097,13.3935483870968,1.83764412360577
9,1994,34313,17.8906666666667,2.40831202232391
10,1994,32.3003225806452,20.1990322580645,2.94944108736204
11,1994,31.6063333333333,20.1786666666667,3.63871385789439
12,1994,31.8635483870968,21.738064516129,3.74930581217989
1,1995,29.6512903225806,21.9509677419355,3.49462884981688
2,1995,30.3246428571429,21.3671428571429,3.7750094507011
3,1995,30.7190322580645,20.2422580645161,3.80326039233268
4,1995,28.4566666666667,15.5453333333333,3.3756390991547
5,1995,27.1377419354839,13.6351612903226,2.73174475640253
6,1995,28.2343333333333,13.9536666666667,2.09314550872259
7,1995,28.9758064516129,15.1412903225806,1.68785672834948
8,1995,32.8861290322581,15.6996774193548,1.72418393165644
9,1995,34642,18.5806666666667,2.1353650197616
10,1995,29.7425806451613,16.5274193548387,2.69365354738694
11,1995,31.3913333333333,19.0743333333333,3.45232018124977
12,1995,32.6645161290323,20.8593548387097,4.00888526845752
1,1996,30.7196774193548,21.8206451612903,3.59852596705784
2,1996,29.9303448275862,21.2489655172414,3.71279802607135
3,1996,29.3858064516129,20.3964516129032,3.65422912202996
4,1996,28.1026666666667,18.0433333333333,3.23950030186477
5,1996,26.3716129032258,15.5951612903226,2.74597141660169
6,1996,23.1383333333333,11.2486666666667,1.95653742286005
7,1996,25.1648387096774,9.86129032258065,1.7205887456865
8,1996,30.8935483870968,15.5493548387097,1.81932875996875
9,1996,30.2096666666667,14891,2.01925136841182
10,1996,31.5793548387097,18.9741935483871,2.78053369436908
11,1996,30.1186666666667,19.9843333333333,3.20183381826808
12,1996,30.648064516129,21.2793548387097,3.47089577650301
1,1997,29.6345161290323,21.5712903225806,3.52957075956065
2,1997,29.8371428571429,21.6528571428571,3.61320683321188
3,1997,29.29,19.2267741935484,3.7304890093229
4,1997,27.9096666666667,15.9586666666667,3.40366269656253
5,1997,26.3235483870968,13.9493548387097,2.85907868037699
6,1997,23.1143333333333,13.0413333333333,1.85210410109044
7,1997,26.0051612903226,13.1887096774194,1.77665881995704
8,1997,27.7516129032258,13.2816129032258,1.65048932840053
9,1997,34.4036666666667,18.4853333333333,2.23993917079297
10,1997,33.0741935483871,19.6529032258065,2.66812767418892
11,1997,31.1863333333333,21658,3.08777806294111
12,1997,30.2941935483871,20.9987096774194,3.42527533352832
1,1998,33.2245161290323,22.4458064516129,4.09636438174547
2,1998,32.1064285714286,22.5310714285714,3.88998272798567
3,1998,30.2535483870968,21.2735483870968,3.69312133197202
4,1998,27.9226666666667,18.3553333333333,3.17890935816734
5,1998,23.9167741935484,13.4054838709677,2.69292949346247
6,1998,24.3553333333333,12.3276666666667,2.19291460296929
7,1998,27.6390322580645,14.0548387096774,1.94182459953425
8,1998,27.7358064516129,15.56,1.75941751717012
9,1998,27267,15.57,1.84899184168484
10,1998,29.5790322580645,18.4216129032258,2.40444088598237
11,1998,31.7133333333333,19.6,3.2540042901405
12,1998,31.4145161290323,19.9187096774194,3.63705713233789
1,1999,30.9625806451613,21.6183870967742,3.73325974441406
2,1999,31.2542857142857,21.7517857142857,3.95425817586326
3,1999,31.6064516129032,21.5874193548387,3.97701018450076
4,1999,28.9186666666667,16.8623333333333,3.58449979700357
5,1999,26.6354838709677,13.041935483871,2.96499577360216
6,1999,25.1063333333333,12.5563333333333,2.4018682161124
7,1999,25.8725806451613,13.1554838709677,1.89930016523312
8,1999,29.8509677419355,12.7032258064516,1.65016781577388
9,1999,32.8856666666667,16.2473333333333,1.89058980748771
10,1999,35.268064516129,19.3251612903226,2.42843716278532
11,1999,33.7086666666667,17.8693333333333,3.11568061499182
12,1999,34.4674193548387,21.8041935483871,3.82933379438446
1,2000,34.5841935483871,22.3103225806452,4.16630171656426
2,2000,32.2986206896552,21.6568965517241,3.950511086141
3,2000,29.7506451612903,20.6235483870968,3.61880162591037
4,2000,31.3033333333333,17.8416666666667,3.94696349597325
5,2000,26.6832258064516,13.2235483870968,3.11751122709771
6,2000,25937,14347,2.34331670390785
7,2000,22.8154838709677,8.26967741935484,1.66734596542008
8,2000,28.5464516129032,14.3351612903226,1.73179508782585
9,2000,27344,15.6756666666667,1.67892693796398
10,2000,32.2751612903226,18.9167741935484,2.50159924681272
11,2000,31.2323333333333,19.5513333333333,3.00652579602337
12,2000,30.8487096774194,19.9312903225806,3.41565577038092
1,2001,30.9006451612903,21.4396774193548,3.62675048052284
2,2001,29.4817857142857,21.5867857142857,3.48977357542929
3,2001,29.6674193548387,20.8854838709677,3.72119445581673
4,2001,29315,19.3483333333333,3.61044596422388
5,2001,24.1322580645161,13.5693548387097,2.86864676219028
6,2001,22557,11.1526666666667,2.37413182588828
7,2001,26.4367741935484,11.9883870967742,2.04169976837242
8,2001,31.1051612903226,14.6741935483871,1.88938130366202
9,2001,31.3383333333333,16.69,1.88632693295776
10,2001,31.4454838709677,18.0696774193548,2.34873931714168
11,2001,30.7923333333333,20991,2.6899058320001
12,2001,29.1890322580645,19.1661290322581,3.2239849590257
1,2002,31.3670967741935,20.4716129032258,3.68323890428492
2,2002,30.4725,19.9410714285714,3.82118263463188
3,2002,32.5022580645161,21.858064516129,4.08747851895567
4,2002,34573,20892,4.34241803948106
5,2002,28.5883870967742,17.3012903225806,3.25481998629794
6,2002,28.9603333333333,14681,2.90688399028992
7,2002,27.1267741935484,12.3990322580645,2.10218780286283
8,2002,31.9503225806452,15.6087096774194,1.86190015258265
9,2002,32047,15.6276666666667,1.67740413952265
10,2002,36.8090322580645,22.1058064516129,2.46512963237
11,2002,32869,20402,2.73580365426711
12,2002,31.8335483870968,22.1177419354839,3.24565869328736
1,2003,30.7832258064516,22.1816129032258,3.50379259762668
2,2003,30.1257142857143,21.7560714285714,3.54840576617241
3,2003,30.4222580645161,20.5129032258065,3.82450509978716
4,2003,27.7856666666667,16.6056666666667,3.63496732420285
5,2003,25.4329032258065,12.2951612903226,3.26104348711127
6,2003,27.1213333333333,13.9826666666667,2.97162746705863
7,2003,27.3209677419355,13.0577419354839,2.28467589214237
8,2003,26.108064516129,9.89064516129033,1.65829007879267
9,2003,29.8603333333333,15.1726666666667,1.7579963543006
10,2003,31.8332258064516,18.4161290322581,2.06528730652902
11,2003,32.6163333333333,18.8916666666667,2.65947106874785
12,2003,30.7629032258064,21.2925806451613,2.94912689533031
1,2004,33.2709677419355,21.0232258064516,4.00386388168466
2,2004,34.5406896551724,20.9941379310345,4.32254717861639
3,2004,33.8074193548387,19.7270967741935,4.4478540891846
4,2004,31448,20.1293333333333,3.87790117210677
5,2004,22.548064516129,12.8341935483871,2.8397997574989
6,2004,23.2156666666667,12572,2.64658931790117
7,2004,23.2516129032258,12.1058064516129,2.0834577646871
8,2004,26.7877419354839,12.0083870967742,1.92987360712361
9,2004,32.7196666666667,16274,1.90937399039909
10,2004,30.5090322580645,17.5445161290323,1.95559695446263
11,2004,30128,18.5136666666667,2.51677713863003
12,2004,30.7696774193548,19.9648387096774,3.06784642142192
1,2005,29.7432258064516,21.9241935483871,3.26892053707493
2,2005,32.9421428571429,20.8017857142857,4.18595914615616
3,2005,35.9706451612903,21.1509677419355,4.58529992033509
4,2005,33134,20.3316666666667,4.11990884505343
5,2005,28.3009677419355,14.8861290322581,3.50308004251917
6,2005,27.7403333333333,15.3116666666667,3.01259856367427
7,2005,24.8151612903226,10.6761290322581,2.24519191484449
8,2005,30.9974193548387,13.6387096774194,1.92442524604518
9,2005,27.5566666666667,13566,1.61962788633898
10,2005,29.9754838709677,19.6341935483871,1.92960875912316
11,2005,30713,19.3203333333333,2.42631425163536
12,2005,30.9329032258064,20.7225806451613,2.95128358040464
1,2006,33.2416129032258,21.8893548387097,3.80203257628013
2,2006,31.3721428571429,20.8,3.92168014795881
3,2006,31.9341935483871,21.2793548387097,4.01703599845218
4,2006,29.0676666666667,18.1253333333333,3.83414222563898
5,2006,26.3574193548387,11.3335483870968,3.64189229257961
6,2006,27.6636666666667,13.9376666666667,3.16030827796937
7,2006,29.0812903225806,13.7345161290323,2.56928410544401
8,2006,30.1829032258065,13.7012903225806,1.9807690080154
9,2006,29.5743333333333,14.9033333333333,1.70789006516335
10,2006,32.0096774193548,20.8445161290323,1.97465533873275
11,2006,32797,20.2906666666667,2.4505949713538
12,2006,30.501935483871,22.2774193548387,2.65699106626997
1,2007,29.6767741935484,22.4470967741935,2.96955934686686
2,2007,29.5596428571429,21.5742857142857,3.43722562291214
3,2007,30.5877419354839,20.0303225806452,4.01997166664382
4,2007,29.9573333333333,18.8183333333333,3.83609071234188
5,2007,25.7909677419355,13.1912903225806,3.25252051402178
6,2007,27.8013333333333,12.2516666666667,3.28165419502835
7,2007,25.2374193548387,10.6835483870968,2.37061680497875
8,2007,28.8054838709677,12.8748387096774,2.09254391271962
9,2007,35667,18103,1.88151982876283
10,2007,36.0338709677419,21.3912903225806,2.04064581779238
11,2007,31.5323333333333,19.1143333333333,2.18674106952313
12,2007,32.4745161290323,21.2603225806452,2.95708587090741
1,2008,30.4087096774194,21.2674193548387,3.19464254276998
2,2008,30.3658620689655,20.6093103448276,3.65900914978367
3,2008,29.5703225806452,19.3009677419355,3.82730522081066
4,2008,28291,17.3836666666667,3.6446683910313
5,2008,25.5132258064516,13.2806451612903,3.37430203195047
6,2008,24.8186666666667,12.3213333333333,2.97784569921875
7,2008,29.9445161290323,13.8290322580645,2.90174981014909
8,2008,29.9135483870968,14.8438709677419,2.23191849867466
9,2008,30.8383333333333,13.5316666666667,1.7733666473638
10,2008,33.9135483870968,20.1467741935484,1.90831178270889
11,2008,32.1526666666667,20471,2.21343267874586
12,2008,35.153870967742,20.9932258064516,3.0229544813566
1,2009,32.1896774193548,21.1306451612903,3.31154911838671
2,2009,32.0478571428571,22015,3.7350118945192
3,2009,32.9248387096774,21.1890322580645,4.24100382282773
4,2009,33.9513333333333,18.7456666666667,4.45828297262897
5,2009,29.1025806451613,16.1758064516129,3.68527849098687
6,2009,23929,11.2766666666667,3.09455582609852
7,2009,23.1725806451613,12.9067741935484,2.37240756151789
8,2009,26.7129032258064,13.8741935483871,2.16627925131893
9,2009,28334,16.1796666666667,1.84312392057655
10,2009,30.1948387096774,18.7425806451613,1.79729398709967
11,2009,30.6116666666667,22.4733333333333,1.95368545402043
12,2009,29.2545161290323,21.7858064516129,2.31464677304939
1,2010,29.6248387096774,22.0454838709677,2.82170917940517
2,2010,29.9175,22.4414285714286,3.2439896621964
3,2010,30.7441935483871,20.6029032258065,3.80636870243828
4,2010,29184,17.5606666666667,3.8414595514239
5,2010,24.4148387096774,13.1648387096774,3.29933439836414
6,2010,26237,13.4326666666667,3.30148111478462
7,2010,26.5506451612903,12.7712903225806,2.75200549744985
8,2010,29.2764516129032,11.8622580645161,2.41201640813205
9,2010,32275,17455,1.92619875585615
10,2010,29.1706451612903,16.2212903225806,1.70497571539905
11,2010,30.5606666666667,17.1606666666667,2.02458599969376
12,2010,31.4922580645161,21.3641935483871,2.45523940308991
1,2011,31.1470967741935,21.9687096774194,3.07287424101741
2,2011,28.9510714285714,21.7485714285714,3.05907511532361
3,2011,28.9487096774193,20.6422580645161,3.41471007836341
4,2011,28.4026666666667,18.3303333333333,3.66564662314642
5,2011,25.6845161290323,13.8625806451613,3.5320714217662
6,2011,25011,11.4663333333333,3.22496022294365
7,2011,25.7925806451613,13.0877419354839,2.81111663894842
8,2011,28.09,13.7448387096774,2.37907448584633
9,2011,31906,14.9043333333333,2.09025612475626
10,2011,31.9290322580645,18.6006451612903,1.83882448779108
11,2011,31.4103333333333,18.5466666666667,1.99977800926727
12,2011,35.2154838709677,20.6964516129032,2.7023070916218
1,2012,32.5383870967742,20.9174193548387,3.14233604944114
2,2012,33.3620689655172,21.8268965517241,3.78980866273613
3,2012,32.3048387096774,19.19,4.05591847456485
4,2012,30372,18.5073333333333,3.82811861314864
5,2012,26.6577419354839,14.8129032258064,3.4834415985142
6,2012,24.81,13.6123333333333,3.08863656514085
7,2012,24.1412903225806,11.4438709677419,2.90347261907061
8,2012,30.7558064516129,14.7690322580645,2.7084405489671
9,2012,33.7656666666667,16.36,2.08537667204309
10,2012,33.2029032258065,19.8148387096774,1.94557738266289
11,2012,33887,21.5103333333333,2.14557602490633
12,2012,33.6874193548387,22.8622580645161,2.45104057741727
1,2013,33.4229032258064,21.0522580645161,3.15299989646546
2,2013,32.7364285714286,21.8960714285714,3.57211765134246
3,2013,31.8006451612903,20.5045161290323,3.87936858063729
4,2013,27.7153333333333,16706,3.70226699533894
5,2013,27.74,15.11,3.53975215605727
6,2013,25.3376666666667,15378,3.22327772696897
7,2013,24.6377419354839,11.4970967741936,2.9213234666238
8,2013,27.3803225806452,11.1038709677419,2.57082225335072
9,2013,31.4286666666667,15.3286666666667,2.13463588608348
10,2013,31.3290322580645,18.3161290322581,1.85509936626432
11,2013,32.9196666666667,20.1866666666667,1.97985705519297
12,2013,33.878064516129,22.491935483871,2.39407721347454
1,2014,31.4474193548387,21.5767741935484,2.79411696930185
2,2014,33.6185714285714,21.9989285714286,3.63711372110836
3,2014,29.5658064516129,20.0390322580645,3.51426650778007
4,2014,29.5846666666667,18889,3.79312641010349
5,2014,25.9409677419355,15.0425806451613,3.35291125541158
6,2014,25804,14.3283333333333,3.21316800232158
7,2014,25.4477419354839,12.3748387096774,3.02776861366894
8,2014,30.4145161290323,14.5935483870968,2.93638072059339
9,2014,34.1596666666667,18.9193333333333,2.3611649923986
10,2014,35.9758064516129,20.6254838709677,2.166380480758
11,2014,33.2833333333333,21.1443333333333,1.9262943072426
12,2014,32.8125806451613,21.9616129032258,2.21596988995346
1,2015,33.478064516129,22.8961290322581,2.86557823512764
2,2015,32.9553571428571,22.4871428571429,3.39593550192727
3,2015,33.4322580645161,20.8148387096774,4.05059235541473
4,2015,31.4663333333333,19.5153333333333,4.03044956943893
5,2015,27.7096774193548,15.9206451612903,3.56278925412814
6,2015,27.8796666666667,14368,3.57034835424134
7,2015,26.3587096774194,14.0038709677419,3.09195130339407
8,2015,33.5638709677419,15.7229032258065,3.1211356536364
9,2015,33.0843333333333,17.8373333333333,2.47508530277927
10,2015,32.9254838709677,20.5325806451613,2.06009687657146
11,2015,32.5166666666667,21.7686666666667,1.90446592050065
12,2015,30.3387096774194,22.4035483870968,1.94967657540819
1,2016,30.5816129032258,22.0345161290323,2.47365069320078
2,2016,32.1648275862069,22.8913793103448,3.12882856746058
3,2016,31.4783870967742,19.7316129032258,3.77032616496745
4,2016,33.0426666666667,19.5583333333333,4.04605053458137
5,2016,25.3287096774194,14.1825806451613,3.39071295924651
6,2016,22.6283333333333,10.8866666666667,3.16220815409678
7,2016,26.7461290322581,11.8670967741935,3.3658644036268
8,2016,29.4332258064516,13.7683870967742,2.97439264591916
9,2016,29462,13.1696666666667,2.42075371424589
10,2016,31.8183870967742,18.1396774193548,2.01324216388215
11,2016,33.7696666666667,19486,1.86951556623408
12,2016,31.481935483871,21.0958064516129,1.99404494673567
1,2017,30.9690322580645,21.3738709677419,3.89420785265928
2,2017,31.0460714285714,21.8496428571429,3.78292595753598
3,2017,31.178064516129,20.8516129032258,3.87228116323512
4,2017,27.9103333333333,17.2173333333333,3.59512912934051
5,2017,26.67,17.9293548387097,3.33494475437049
6,2017,24353,12.9653333333333,3.31515294587934
7,2017,26.2203225806452,10.6929032258065,3.57347024302561
8,2017,29.5503225806452,14.7870967741936,3.7521309984306
9,2017,35.8046666666667,18.0533333333333,4.40675168148246
10,2017,33.8274193548387,19.5603225806452,4.02328718828256
11,2017,32553,19011,4.09633536977669
12,2017,31.8477419354839,21.7825806451613,3.88096384720873
1,1990,30.1974193548387,21.0938709677419,3.62425190282351
2,1990,31.6425,19.7903571428571,3.99921956925433
3,1990,33.0567741935484,21.1651612903226,3.81402447683311
4,1990,30.2963333333333,19.9626666666667,2.93341520293071
5,1990,24.4996774193548,13.7932258064516,1.9323066651177
6,1990,23.5136666666667,12.5063333333333,1.6661989399117
7,1990,21.7125806451613,9.32935483870968,1.36488621604752
8,1990,27.0341935483871,13.1329032258065,1.96932339302038
9,1990,27118,12.6326666666667,2.41469719702005
