MES,ANO,TMAX,TMIN,ETP
4,2000,31.3033333333333,17.8416666666667,3.95150548081502
5,2000,26.6832258064516,13.2235483870968,3.12451623588484
6,2000,25937,14347,2.35154144738071
4,2001,29315,19.3483333333333,3.61340945414406
5,2001,24.1322580645161,13.5693548387097,2.87410458858812
6,2001,22557,11.1526666666667,2.38200972955268
4,2002,34573,20892,4.34640706643495
5,2002,28.5883870967742,17.3012903225806,3.2601418473956
6,2002,28.9603333333333,14681,2.91591751553052
4,2003,27.7856666666667,16.6056666666667,3.63766405504146
5,2003,25.4329032258065,12.2951612903226,3.26651129173274
6,2003,27.1213333333333,13.9826666666667,2.97986779120778
4,2004,31448,20.1293333333333,3.8802597288975
5,2004,22.548064516129,12.8341935483871,2.84383470570178
6,2004,23.2156666666667,12572,2.65314421232066
4,2005,33134,20.3316666666667,4.12260336949219
5,2005,28.3009677419355,14.8861290322581,3.50770235075556
6,2005,27.7403333333333,15.3116666666667,3.01943720123091
4,2006,29.0676666666667,18.1253333333333,3.83609521496101
5,2006,26.3574193548387,11.3335483870968,3.64696232089238
6,2006,27.6636666666667,13.9376666666667,3.16743861871361
4,2007,29.9573333333333,18.8183333333333,3.83775580354321
5,2007,25.7909677419355,13.1912903225806,3.25613987888915
6,2007,27.8013333333333,12.2516666666667,3.28860311402443
4,2008,28291,17.3836666666667,3.64639886245574
5,2008,25.5132258064516,13.2806451612903,3.37770690210389
6,2008,24.8186666666667,12.3213333333333,2.98341708344124
4,2009,33.9513333333333,18.7456666666667,4.46127829070671
5,2009,29.1025806451613,16.1758064516129,3.68847093333494
6,2009,23929,11.2766666666667,3.09984557245577
4,2010,29184,17.5606666666667,3.84309700772673
5,2010,24.4148387096774,13.1648387096774,3.30188402213377
6,2010,26237,13.4326666666667,3.30633190720209
4,2011,28.4026666666667,18.3303333333333,3.66701096685627
5,2011,25.6845161290323,13.8625806451613,3.53460623500346
6,2011,25011,11.4663333333333,3.22957055491682
4,2012,30372,18.5073333333333,3.82985781444402
5,2012,26.6577419354839,14.8129032258064,3.48559420615157
6,2012,24.81,13.6123333333333,3.09218894061567
4,2013,27.7153333333333,16706,3.70398788867189
5,2013,27.74,15.11,3.54178597483602
6,2013,25.3376666666667,15378,3.22632176581204
4,2014,29.5846666666667,18889,3.79488587785279
5,2014,25.9409677419355,15.0425806451613,3.3546863192255
6,2014,25804,14.3283333333333,3.21615166641783
4,2015,31.4663333333333,19.5153333333333,4.03271595008721
5,2015,27.7096774193548,15.9206451612903,3.56461629353552
6,2015,27.8796666666667,14368,3.57358175398117
4,2016,33.0426666666667,19.5583333333333,4.04899508497387
5,2016,25.3287096774194,14.1825806451613,3.39246144814135
6,2016,22.6283333333333,10.8866666666667,3.16489021457431
4,2017,27.9103333333333,17.2173333333333,3.59666822427167
5,2017,26.67,17.9293548387097,3.33616573834207
6,2017,24353,12.9653333333333,3.31696027503497
4,1990,30.2236666666667,21.3993333333333,3.07341726952357
5,1990,27.3438709677419,16.6341935483871,2.32909643228849
6,1990,27.311,16.3073333333333,2.04994849521073
4,1991,29.4976666666667,19.82,3.06543704542642
5,1991,28.4770967741935,17.3270967741936,2.62287703639988
6,1991,28.027,17.0646666666667,2.11468519017135
4,1992,30.2383333333333,20.1056666666667,3.22876204300818
5,1992,30.5690322580645,19.7516129032258,2.75024675988299
6,1992,31.8733333333333,18.6953333333333,2.32000648608196
4,1993,31.4216666666667,20.65,3.47718767547746
5,1993,29.7770967741935,17.3087096774194,2.77582626767263
6,1993,28.7983333333333,16.237,2.24897546425366
4,1994,30.978,20.477,3.48813227720954
5,1994,31.2651612903226,18.9261290322581,3.11479139012625
6,1994,29.9263333333333,16.5536666666667,2.38060903866527
4,1995,29.7303333333333,18.99,3.36752383388961
5,1995,28.3383870967742,17.2596774193548,2.9300886383534
6,1995,28.9166666666667,16.423,2.40679277714013
4,1996,30.906,20.4286666666667,3.58979910503618
5,1996,30.2374193548387,19.1661290322581,3.05678637288936
6,1996,28.9603333333333,15.4313333333333,2.46920966651025
4,1997,29.607,19.9746666666667,3.43045189931275
5,1997,28.3096774193548,17.8441935483871,2.97914132054174
6,1997,26.43,16.3213333333333,2.33441369321177
4,1998,31.114,21.6353333333333,3.59701065334517
5,1998,28.1664516129032,16.6283870967742,3.04804386876062
6,1998,29.479,16.625,2.70662703764532
4,1999,29.9583333333333,19.151,3.6102889867821
5,1999,28.1345161290323,15.7383870967742,3.20558733669511
6,1999,29.3476666666667,16.6796666666667,2.79845513615276
4,2000,30.4403333333333,19.6156666666667,3.6787238339888
5,2000,29.8803225806452,17.7083870967742,3.41120768363856
6,2000,31.2276666666667,17.6786666666667,3.00405440007868
4,2001,32.4963333333333,21.0383333333333,4.07194768898722
5,2001,30.0632258064516,18.5309677419355,3.36247045834623
6,2001,27.8713333333333,14.92,2.80489573368313
4,2002,31.7426666666667,20.5543333333333,4.13611011470246
5,2002,29.9587096774194,18.9061290322581,3.55893244554521
6,2002,30.822,16.791,3.3055744356339
4,2003,29.4506666666667,19.6593333333333,3.66065475709559
5,2003,28.2238709677419,16.3161290322581,3.31105508201864
6,2003,30.0736666666667,16.877,3.25629417949838
4,2004,31.973,21.811,3.92924603741376
5,2004,27.4541935483871,17.4364516129032,3.34104097923981
6,2004,29.084,16.1453333333333,3.16251536656874
4,2005,34.6363333333333,22.0463333333333,4.29348916251371
5,2005,33.198064516129,19.3938709677419,3.88286237242442
6,2005,32.297,18.5106666666667,3.4995246065477
4,2006,31.1806666666667,21.3236666666667,3.76767021965618
5,2006,29.9861290322581,15.5987096774194,3.77378290682678
6,2006,32.7076666666667,18.0903333333333,3.55153052624165
4,2007,35.035,22.3346666666667,4.41801863280127
5,2007,31.3632258064516,18.09,3.80706479144738
6,2007,32.7186666666667,17.2256666666667,3.68374429471072
4,2008,29.9816666666667,20.597,3.68290864471995
5,2008,28.2554838709677,17.0103225806452,3.49406788586051
6,2008,30.4116666666667,17.2856666666667,3.52607022696173
4,2009,31.934,20.726,4.02092790440322
5,2009,31.9841935483871,19.7561290322581,3.88770802825916
6,2009,29.9083333333333,16.4913333333333,3.59909003395035
4,2010,31.7186666666667,20.398,3.90422655710118
5,2010,29.6609677419355,17.0270967741936,3.66315996121005
6,2010,32.4696666666667,17.2286666666667,3.80439231577086
4,2011,30.13,20.2633333333333,3.73072730682196
5,2011,28.7464516129032,17.0145161290323,3.63767089079098
6,2011,28.9866666666667,15.859,3.49505580478856
4,2012,32.184,22.4413333333333,3.8299006664585
5,2012,30.5883870967742,18.5448387096774,3.73190266440514
6,2012,30.4943333333333,17.8583333333333,3.58622230250033
4,2013,30.0096666666667,20.065,3.654439844694
5,2013,32.1612903225806,19.4490322580645,4.01872392462395
6,2013,30.557,19.7746666666667,3.65175130613502
4,2014,30.1756666666667,21.182,3.63667859540432
5,2014,28.5793548387097,18.1425806451613,3.55462008342127
6,2014,29.426,17.909,3.56749724891762
4,2015,31.9986666666667,22.11,3.88781037350572
5,2015,29.8229032258065,19.3322580645161,3.70044816940867
6,2015,31.3026666666667,18.4386666666667,3.78734057843768
4,2016,34.0996666666667,21.8836666666667,4.16195425910373
5,2016,31.2883870967742,18.6541935483871,3.8794565306695
6,2016,29.3393333333333,15.8786666666667,3.6889565186545
4,2017,33.2126666666667,21.9376666666667,3.93250246478485
5,2017,33.2864516129032,21.8270967741935,3.97378288901719
6,2017,32.3483333333333,17.921,3.87979202652664
4,1990,28.2783333333333,19.5,2.85103070759894
5,1990,25.3674193548387,14.481935483871,2.15015461156783
6,1990,25.4383333333333,14164,1.89518554783469
4,1991,27.1516666666667,18.0043333333333,2.79536794910505
5,1991,26.0303225806452,15.241935483871,2.31666548761221
6,1991,25.5996666666667,15.2393333333333,1.90627499905276
4,1992,27.3066666666667,18.3163333333333,2.83372143085754
5,1992,27.1803225806452,17.4996774193548,2.38608699674805
6,1992,26.8923333333333,15879,1.99546677075563
4,1993,28.1126666666667,18.42,3.09881313953129
5,1993,25.7338709677419,14.7716129032258,2.34866509540392
6,1993,25.0976666666667,13.6903333333333,1.97998772451245
4,1994,27.7713333333333,18259,3.10239209865375
5,1994,26.7648387096774,16.1012903225806,2.6366717485008
6,1994,25265,13661,2.04262113785439
4,1995,27.3503333333333,17.0043333333333,3.06491459532746
5,1995,25.7164516129032,15.6858064516129,2.59425782998542
6,1995,25.4833333333333,14.1706666666667,2.10646461825729
4,1996,27.9196666666667,18.2246666666667,3.25053874047239
5,1996,26.2793548387097,16.6077419354839,2.66146593330982
6,1996,24.6453333333333,13.1856666666667,2.16689469823783
4,1997,27.1866666666667,17551,3.15744424998985
5,1997,25.6416129032258,15.3606451612903,2.76367205628625
6,1997,24256,14.2696666666667,2.0779396491149
4,1998,28.8043333333333,19636,3.29752445145432
5,1998,25.418064516129,14.6206451612903,2.74187079503795
6,1998,25588,14.2776666666667,2.29258692074126
4,1999,27.4056666666667,16.8806666666667,3.28496146940679
5,1999,24.9735483870968,13.7403225806452,2.81715880688389
6,1999,25.6466666666667,14224,2.38997984630044
4,2000,27.6196666666667,17.3423333333333,3.36336510571013
5,2000,25.7106451612903,14.8845161290323,2.99989620893238
6,2000,26.2486666666667,14642,2.59664101938277
4,2001,28.9903333333333,18.5626666666667,3.62262536330719
5,2001,26.1029032258065,15.4712903225806,2.9658781553744
6,2001,24437,12.3206666666667,2.51494613375066
4,2002,29.0193333333333,18451,3.66424918710044
5,2002,27.0364516129032,16.7496774193548,3.1336558464287
6,2002,26836,14.6273333333333,2.86349075736879
4,2003,27.3133333333333,17.88,3.26360568085854
5,2003,25.1574193548387,13.8967741935484,2.99865483721193
6,2003,26.4446666666667,14536,2.90086848570709
4,2004,28.3053333333333,19.2473333333333,3.40637086015099
5,2004,25.1677419354839,15.7,2.96456016961459
6,2004,25.1123333333333,13.7193333333333,2.72763926063317
4,2005,29417,19.0113333333333,3.73622757416006
5,2005,27.6083870967742,15.8277419354839,3.28887485336118
6,2005,27105,15.1996666666667,2.96098934823653
4,2006,27.9866666666667,18839,3.41832352244406
5,2006,25.1245161290323,12.8416129032258,3.22433293072324
6,2006,26772,14.3893333333333,3.06964255151096
4,2007,29.1393333333333,19.0483333333333,3.66371089035974
5,2007,25.8758064516129,14.7312903225806,3.23308494245867
6,2007,27.0203333333333,13994,3.19695877070733
4,2008,28,18.8206666666667,3.40066092139005
5,2008,26.5993548387097,15.2490322580645,3.31322959723028
6,2008,28168,15239,3.32093190064643
4,2009,29.3393333333333,18.4226666666667,3.73867237663369
5,2009,30.4093548387097,17.1548387096774,3.76505870899341
6,2009,27.67,14.4063333333333,3.29607826044135
4,2010,28.3053333333333,17988,3.42041633695739
5,2010,27.3832258064516,14.9925806451613,3.44743011243501
6,2010,29.2296666666667,14596,3.47637798529212
4,2011,27847,18112,3.4653192230563
5,2011,26.0867741935484,15.0109677419355,3.26061007831103
6,2011,25.5703333333333,13.2736666666667,3.10652061414239
4,2012,29.1393333333333,19.7306666666667,3.4958582419237
5,2012,26.6822580645161,15.6829032258065,3.27263045304012
6,2012,26378,15374,3.10231349607693
4,2013,27.5786666666667,17.8276666666667,3.36171481896157
5,2013,29.5416129032258,17.0696774193548,3.67214724578859
6,2013,28.3946666666667,17.6046666666667,3.27755956419058
4,2014,28.0996666666667,19.1156666666667,3.38163935406493
5,2014,27.3477419354839,16.1070967741935,3.36910525487787
6,2014,28.0936666666667,15.9676666666667,3.32023226982817
4,2015,28454,19.3023333333333,3.54594571281288
5,2015,26.3638709677419,16.6332258064516,3.26310681063545
6,2015,27.0916666666667,15.8006666666667,3.29421570030866
4,2016,30664,18961,3.79524405738691
5,2016,27.7845161290323,16.4732258064516,3.40548089023811
6,2016,25.6783333333333,13.4953333333333,3.09462689820553
4,2017,30.4736666666667,19.1993333333333,3.72608819574073
5,2017,30.3051612903226,19.208064516129,3.58485301089268
6,2017,28.9466666666667,15.5013333333333,3.48550517166023
4,1990,27.8933333333333,19179,2.83617617756982
5,1990,25.0470967741935,14.0409677419355,2.18572286596926
6,1990,24989,13541,1.89111309560088
4,1991,26.7976666666667,17.7806666666667,2.76967826029398
5,1991,25.6235483870968,14.8864516129032,2.32821689013034
6,1991,25.2056666666667,14.82,1.90159684504821
4,1992,27133,18102,2.85820803066164
5,1992,26.9006451612903,17.0532258064516,2.39771164844853
6,1992,26.4643333333333,15.2923333333333,1.98431039272593
4,1993,27597,18.1336666666667,3.06390211050694
5,1993,25.3374193548387,14.3538709677419,2.3247624914872
6,1993,24686,13.2663333333333,1.9777637209837
4,1994,27.2706666666667,17.96,3.08522149410086
5,1994,26.3222580645161,15.7364516129032,2.62507416492389
6,1994,24.7953333333333,13.2556666666667,2.04356695953392
4,1995,26.8753333333333,16598,3.09027286986078
5,1995,25.281935483871,15.3990322580645,2.57170448612679
6,1995,25064,13.5893333333333,2.11893751708181
4,1996,27.4673333333333,17.8546666666667,3.2205086457661
5,1996,25.8083870967742,16.2548387096774,2.67736512973547
6,1996,24085,12.8036666666667,2.14883773256345
4,1997,26.7616666666667,17.1806666666667,3.18212857298448
5,1997,25.0877419354839,14.9067741935484,2.77328231227018
6,1997,23991,13.7896666666667,2.08621556129825
4,1998,28.3286666666667,19.3183333333333,3.30724566561021
5,1998,24.9796774193548,14.1754838709677,2.79007017007587
6,1998,25.0206666666667,13.7203333333333,2.30052814357119
4,1999,26.8723333333333,16.4786666666667,3.26518834454414
5,1999,24.5735483870968,13.3735483870968,2.80262999457316
6,1999,25.2266666666667,13.6456666666667,2.40484807058698
4,2000,27105,16.9043333333333,3.39094453344637
5,2000,25.1961290322581,14.2812903225807,3.01125948901007
6,2000,25.7086666666667,13.9146666666667,2.59572642681089
4,2001,28.4626666666667,18235,3.56178906096059
5,2001,25.5632258064516,14.9003225806452,2.9760677024275
6,2001,24.0556666666667,11.8766666666667,2.56034312386335
4,2002,28.49,17.9306666666667,3.65174702375741
5,2002,26.538064516129,16.2996774193548,3.13662025464358
6,2002,26.16,14.0963333333333,2.83056685991707
4,2003,26.8856666666667,17604,3.27680316301962
5,2003,24.6438709677419,13.2764516129032,3.03812354007529
6,2003,25.9166666666667,13.9796666666667,2.91174122206035
4,2004,27881,18.8783333333333,3.3968552362902
5,2004,24.8777419354839,15.3687096774194,2.98385500497769
6,2004,24534,13039,2.73073813358085
4,2005,28.5816666666667,18.5916666666667,3.63094602901881
5,2005,26.6154838709677,15.0916129032258,3.22589306403366
6,2005,26.3973333333333,14.4986666666667,2.94306682833403
4,2006,27.4173333333333,18.4536666666667,3.37949758219579
5,2006,24.2961290322581,12.2509677419355,3.24024117218117
6,2006,25.6086666666667,13.3423333333333,3.06071628768521
4,2007,28.2453333333333,18605,3.60947530655317
5,2007,24.991935483871,14.0358064516129,3.17998988395857
6,2007,26.03,13.3823333333333,3.15042887399328
4,2008,27.4986666666667,18.5543333333333,3.37245255738444
5,2008,25.8729032258065,14.6709677419355,3.33119841034873
6,2008,27.0886666666667,14.5663333333333,3.27514098403418
4,2009,28551,17.9156666666667,3.69053041752971
5,2009,29.2793548387097,16.321935483871,3.71202935361894
6,2009,27.0363333333333,13807,3.30371889817661
4,2010,27584,17.3996666666667,3.42422231551225
5,2010,26.4867741935484,14.468064516129,3.44193671894009
6,2010,28.0086666666667,13.6083333333333,3.48274260796167
4,2011,27424,17.7313333333333,3.49753575210006
5,2011,25.3932258064516,14.5054838709677,3.27521124305998
6,2011,24.8763333333333,12645,3.09883846613829
4,2012,28.3483333333333,19.2206666666667,3.4386159739613
5,2012,25.8412903225806,15.0522580645161,3.24996047923969
6,2012,25642,14.8476666666667,3.08532689171836
4,2013,27275,17495,3.39336446158665
5,2013,29.2087096774193,16.4909677419355,3.72164282296943
6,2013,28.3863333333333,17.2596666666667,3.34130701631619
4,2014,27.7886666666667,18.7786666666667,3.35760383986043
5,2014,27.3874193548387,15.5909677419355,3.48509460958434
6,2014,28.0466666666667,15.4556666666667,3.37237028261978
4,2015,28.0166666666667,18.9686666666667,3.55265792197418
5,2015,25.9848387096774,16.1351612903226,3.29016618368407
6,2015,26.5136666666667,15.17,3.29572595853839
4,2016,30113,18403,3.80035125009447
5,2016,27.5661290322581,15.9364516129032,3.47388474969313
6,2016,25.3636666666667,12.9,3.14884101359262
4,2017,29.3723333333333,18.61,3.67514588988307
5,2017,29.3567741935484,18.3806451612903,3.58550345754899
6,2017,28.1186666666667,14.6466666666667,3.48509002099743
4,1990,30273,20.5786666666667,2.98455335902165
5,1990,26.1374193548387,15.05,2.0639552001391
6,1990,26.5743333333333,14655,1.84279767203435
4,1991,28.7756666666667,18.6566666666667,2.90535407779302
5,1991,27.798064516129,15.6283870967742,2.40022297131351
6,1991,27378,15684,1.87202828023651
4,1992,27765,18.4076666666667,2.87135849693013
5,1992,27.0593548387097,17.6009677419355,2.31272898512231
6,1992,26.8126666666667,16468,1.89599757514527
4,1993,31.0126666666667,19.2723333333333,3.48114482277133
5,1993,28.3316129032258,15.8303225806452,2.49974721468616
6,1993,27055,14.1433333333333,2.01061879530437
4,1994,30415,18997,3.41363760465549
5,1994,29.2270967741935,17.1203225806452,2.75373686284132
6,1994,26.5076666666667,14607,1.98257664921564
4,1995,28.7066666666667,17.0153333333333,3.2907603367006
5,1995,28.2445161290323,15.5416129032258,2.76260921534019
6,1995,28.9783333333333,15253,2.19676449086848
4,1996,29.9753333333333,19.0763333333333,3.44031944022949
5,1996,28.1693548387097,17.1661290322581,2.82964097049959
6,1996,26.0663333333333,13.3953333333333,2.18204597489272
4,1997,29012,17819,3.42342603911149
5,1997,27.5138709677419,15.7132258064516,2.90913814172396
6,1997,25.2313333333333,14.9083333333333,2.06146099797811
4,1998,29.7743333333333,19.7133333333333,3.38303418082695
5,1998,26.101935483871,14.7806451612903,2.8146470354702
6,1998,26847,14.6233333333333,2.31486041862274
4,1999,30252,17.7456666666667,3.69758576553951
5,1999,28.4541935483871,14.6438709677419,3.10194362328217
6,1999,28.7806666666667,15.0873333333333,2.62033219928146
4,2000,29.6253333333333,18117,3.67967644793435
5,2000,28.0629032258065,15.3487096774194,3.13413689971087
6,2000,29021,15.9396666666667,2.61522946521142
4,2001,30.8673333333333,19.8926666666667,3.82121475861615
5,2001,26.9283870967742,15.6429032258065,3.01404361282515
6,2001,25437,12.8023333333333,2.57330489988027
4,2002,33047,20.3616666666667,4.27648911325127
5,2002,29.9838709677419,18.2703225806452,3.47642822393865
6,2002,31124,16.2703333333333,3.08870027858595
4,2003,28.4583333333333,18005,3.58061577336904
5,2003,27.2212903225806,14.1538709677419,3.24240293333779
6,2003,28.8186666666667,15645,3.08859361697104
4,2004,31.8456666666667,20818,3.8890334804985
5,2004,24.8367741935484,14.9987096774194,3.01957429123704
6,2004,25.35,13.8036666666667,2.73162835756907
4,2005,32.2996666666667,20.2746666666667,4.0960954478591
5,2005,29.9503225806452,16.7251612903226,3.67845860188525
6,2005,28384,16.4446666666667,3.07129746074069
4,2006,29.8113333333333,19516,3.73951869928039
5,2006,27.2245161290323,13.2554838709677,3.46824316668605
6,2006,29.2783333333333,15.9153333333333,3.25800898373737
4,2007,31335,19753,3.95602193889039
5,2007,27.6064516129032,15.0187096774194,3.4098894131734
6,2007,29.5163333333333,14.5266666666667,3.33967332601273
4,2008,29.3336666666667,18.7323333333333,3.64965621591506
5,2008,26.6574193548387,15.0809677419355,3.36475395629426
6,2008,27.7143333333333,14.9153333333333,3.13763319041766
4,2009,31705,19117,4.09172292308984
5,2009,30.2883870967742,17.5196774193548,3.72105950425072
6,2009,26.8183333333333,13.6873333333333,3.21616334004833
4,2010,29658,18496,3.7339016429125
5,2010,26.6883870967742,14.3964516129032,3.42928182498135
6,2010,28.8143333333333,15.01,3.42341130875658
4,2011,28457,18.9226666666667,3.55075232832319
5,2011,25.8570967741935,15.0390322580645,3.28604347458673
6,2011,25125,13031,3.13638687440384
4,2012,31.7333333333333,20586,3.78292832775121
5,2012,28.2932258064516,16.3245161290323,3.49589183235384
6,2012,26712,15.6016666666667,3.1560139584341
4,2013,28.0406666666667,18.13,3.43711800048712
5,2013,28.7909677419355,16.6903225806452,3.51548827975316
6,2013,27.3313333333333,17.0973333333333,3.32046695201645
4,2014,31311,20.2136666666667,3.85505157052935
5,2014,27.1983870967742,16.4883870967742,3.38887438450774
6,2014,27.6053333333333,15.8873333333333,3.31103710670305
4,2015,31708,20.5206666666667,3.97710913600478
5,2015,28.9941935483871,17.4493548387097,3.59390747218467
6,2015,28.8326666666667,16526,3.45868401250507
4,2016,31798,19.4463333333333,3.90613814640163
5,2016,27.3661290322581,15.9258064516129,3.4781987200392
6,2016,24.9856666666667,12.8203333333333,3.14894392582469
4,2017,28.4553333333333,18.3746666666667,3.49702698021456
5,2017,28.4406451612903,19.0587096774194,3.44834739168084
6,2017,26.9056666666667,14585,3.39066495218314
4,1990,29761,20.0786666666667,2.99710830084242
5,1990,25.7829032258064,14.4948387096774,2.11758843128041
6,1990,26.3893333333333,14.3466666666667,1.9059801476877
4,1991,28.2916666666667,18198,2.90356285182086
5,1991,27.3177419354839,15.2732258064516,2.42910861395486
6,1991,26.9396666666667,15246,1.94149791538406
4,1992,27161,18.0386666666667,2.86292351850023
5,1992,26.8716129032258,17.2232258064516,2.3640843984815
6,1992,26.3796666666667,15786,1.94851132602695
4,1993,28.9856666666667,18.47,3.26909603727924
5,1993,26.491935483871,14.8054838709677,2.41500211897687
6,1993,25.6906666666667,13464,2.03287800623323
4,1994,28.7483333333333,18.3193333333333,3.25330908518875
5,1994,27.6883870967742,16.1635483870968,2.6990179087964
6,1994,25.6083333333333,13.9593333333333,2.01290089897935
4,1995,27465,16.5176666666667,3.13469087253366
5,1995,26.3451612903226,15.0190322580645,2.68344114135739
6,1995,26.5926666666667,14.0513333333333,2.14735938838856
4,1996,28.66,18379,3.32073606152769
5,1996,26.9238709677419,16.6006451612903,2.73420820563688
6,1996,25.23,12.9306666666667,2.19498860792884
4,1997,27.7983333333333,17.4163333333333,3.31135309815903
5,1997,26.1667741935484,15.3296774193548,2.82871218922729
6,1997,24.5263333333333,14.3553333333333,2.08811006896854
4,1998,28984,19229,3.36185512176201
5,1998,25.44,14.3570967741935,2.78375222162522
6,1998,26.0026666666667,14.0423333333333,2.33745231418362
4,1999,28.5313333333333,16.9006666666667,3.48307913494932
5,1999,26.6954838709677,13.8570967741936,3.01146363893276
6,1999,27.3986666666667,14.2693333333333,2.61039434966443
4,2000,28.4823333333333,17.3493333333333,3.55863343628351
5,2000,26.9158064516129,14.7296774193548,3.0689891745246
6,2000,28109,15074,2.67860308592906
4,2001,29856,19.1013333333333,3.71821642863326
5,2001,26.2487096774194,15.1738709677419,3.01370621725547
6,2001,24.5303333333333,12148,2.5551136025516
4,2002,30.3133333333333,18977,3.9350241291442
5,2002,27.9506451612903,17.0641935483871,3.30004505617455
6,2002,28855,14.9643333333333,3.05404341496463
4,2003,27628,17.6043333333333,3.41915484732275
5,2003,25.5296774193548,13.418064516129,3.07540256758077
6,2003,27.2513333333333,14.6536666666667,3.06975990149998
4,2004,30363,19901,3.77754747191664
5,2004,24.7925806451613,15.0235483870968,3.01736988834775
6,2004,25.0846666666667,13198,2.76275942524319
4,2005,30.9076666666667,19.4326666666667,3.96870969334099
5,2005,28.9590322580645,15.9925806451613,3.57222007599142
6,2005,27.5876666666667,15454,3.08274716859705
4,2006,28566,18892,3.5842247329951
5,2006,25.5367741935484,12.5558064516129,3.34287846627577
6,2006,27.6416666666667,14.8583333333333,3.17839225012737
4,2007,29.9556666666667,19.1196666666667,3.8018087873652
5,2007,26.5596774193548,14.568064516129,3.29131038142713
6,2007,28.5676666666667,13.9066666666667,3.30309061527166
4,2008,28822,18.5703333333333,3.57221584058372
5,2008,26.358064516129,14.7777419354839,3.30077716212056
6,2008,27.6496666666667,14.8293333333333,3.17638347241168
4,2009,30.1213333333333,18.4326666666667,3.92861590737249
5,2009,29.401935483871,16.7870967741936,3.65623603501345
6,2009,26.2676666666667,13279,3.20083313221164
4,2010,28.3773333333333,17.95,3.5195575125203
5,2010,25.7509677419355,13.9967741935484,3.29146546963964
6,2010,27.5583333333333,13941,3.3675848119889
4,2011,27904,18.2943333333333,3.50779852639431
5,2011,25.5251612903226,14.7267741935484,3.23583056731098
6,2011,24.5493333333333,12566,3.04318445528121
4,2012,31.2616666666667,20.3,3.81670936990548
5,2012,27.6451612903226,15.7312903225806,3.42124260438622
6,2012,26.6796666666667,15.1036666666667,3.20136660469509
4,2013,27.7493333333333,17.7323333333333,3.44074199640021
5,2013,28.7616129032258,16.4993548387097,3.58990991840981
6,2013,27.1393333333333,16.8053333333333,3.25396344424974
4,2014,30898,19.7193333333333,3.77071222159806
5,2014,27.5887096774194,16.2361290322581,3.46575865041467
6,2014,27.9016666666667,15.6426666666667,3.33820539612098
4,2015,30166,19.6693333333333,3.8230491788075
5,2015,27.7322580645161,16.7025806451613,3.50958546444011
6,2015,27.9923333333333,15.7996666666667,3.45058087195492
4,2016,31.3143333333333,18974,3.86020504206183
5,2016,27.1454838709677,15.7654838709677,3.45327004732696
6,2016,24878,12.4723333333333,3.13030358602532
4,2017,28.7383333333333,18.3523333333333,3.54522237308215
5,2017,28.7077419354839,18.7670967741935,3.49726297989278
6,2017,27.4156666666667,14.3753333333333,3.44535626965275
4,1990,29.5963333333333,19.6486666666667,2.80036052453515
5,1990,23.801935483871,13.428064516129,1.83713042405226
6,1990,22.5426666666667,11.9713333333333,1.55654846612973
4,1991,30712,17932,3.10998875458901
5,1991,26.918064516129,14.4083870967742,2.23276713696457
6,1991,25.0326666666667,13.6463333333333,1.6220690165778
4,1992,27063,16918,2.81037846797698
5,1992,24.9990322580645,16.3083870967742,2.05935108535753
6,1992,24.6226666666667,15047,1.62894544644531
4,1993,30103,18.4343333333333,3.24322923229198
5,1993,25.9506451612903,14.1625806451613,2.24541955504075
6,1993,23744,11.9676666666667,1.73513941434197
4,1994,29.0353333333333,17.7916666666667,3.22756181167144
5,1994,27.2996774193548,16.2277419354839,2.47934720255648
6,1994,23699,12.3403333333333,1.79078072503653
4,1995,27.2213333333333,15.0896666666667,3.20205531016193
5,1995,25.5990322580645,13.1341935483871,2.56047160439525
6,1995,26.7943333333333,13.42,1.9655392874617
4,1996,27578,17.9096666666667,3.08528704834497
5,1996,25.6012903225806,15.2464516129032,2.63900030524726
6,1996,22.0846666666667,10855,1.84266473162678
4,1997,26.6493333333333,15423,3.18993278960166
5,1997,25.2267741935484,13.6958064516129,2.68006321178682
6,1997,22.5553333333333,12.7626666666667,1.7895870303957
4,1998,27.3023333333333,18.1123333333333,3.04791935526928
5,1998,23.3703225806452,13.1074193548387,2.59634546322836
6,1998,23171,12.0223333333333,2.04524509637973
4,1999,28.1206666666667,16.7623333333333,3.41937747847775
5,1999,25.2961290322581,12.6587096774194,2.78386390312377
6,1999,23.8006666666667,12.2136666666667,2.23894861782047
4,2000,30.6576666666667,17.49,3.82031619544503
5,2000,25.4967741935484,12.7383870967742,2.9421512743961
6,2000,24.9083333333333,14071,2.22822270082142
4,2001,28.8443333333333,19.2196666666667,3.47672679474738
5,2001,23.4867741935484,13.2283870967742,2.72125499431095
6,2001,22.0253333333333,10.9656666666667,2.28284983707771
4,2002,34.3203333333333,20.8583333333333,4.19929654396867
5,2002,27.5093548387097,17.0448387096774,3.07355977343627
6,2002,26.9046666666667,14.2723333333333,2.72534049326129
4,2003,27.2093333333333,16244,3.53459048207493
5,2003,24.5712903225807,11.9996774193548,3.11398725783968
6,2003,26.2556666666667,13.7836666666667,2.84875316481414
4,2004,30.6756666666667,19.81,3.6978905377071
5,2004,21.9635483870968,12.4829032258065,2.7473028800576
6,2004,22695,12.3886666666667,2.52124003727552
4,2005,32.5016666666667,20.0946666666667,3.99280066227796
5,2005,27.7609677419355,14.6822580645161,3.35902566787332
