MES,ANO,TMAX,TMIN,ETP
8,1990,27.0341935483871,13.1329032258065,1.96932339302038
9,1990,27118,12.6326666666667,2.41469719702005
7,1991,25.4393548387097,11.158064516129,1.54987698709694
8,1991,29.2309677419355,14.3303225806452,1.88518034072669
9,1991,33191,17.8186666666667,2.64296248441559
7,1992,21.9916129032258,10.1358064516129,1.40685202979952
8,1992,25.8403225806452,12.2729032258065,1.80390541144336
9,1992,25.7976666666667,14.3403333333333,2.19315357145476
7,1993,24.1603225806452,11.1948387096774,1.51458603329705
8,1993,26.9735483870968,12.4838709677419,1.76149960367186
9,1993,30.4756666666667,16524,2.30964311593524
7,1994,25.8764516129032,11.8190322580645,1.60343860861419
8,1994,30.5193548387097,13.3935483870968,1.85151814950357
9,1994,34313,17.8906666666667,2.4213693225311
7,1995,28.9758064516129,15.1412903225806,1.6994312861121
8,1995,32.8861290322581,15.6996774193548,1.73903296127846
9,1995,34642,18.5806666666667,2.14902591609735
7,1996,25.1648387096774,9.86129032258065,1.73282514321296
8,1996,30.8935483870968,15.5493548387097,1.83275015046717
9,1996,30.2096666666667,14891,2.03116297859945
7,1997,26.0051612903226,13.1887096774194,1.78730071894884
8,1997,27.7516129032258,13.2816129032258,1.66241599573325
9,1997,34.4036666666667,18.4853333333333,2.25326872324167
7,1998,27.6390322580645,14.0548387096774,1.95325744729706
8,1998,27.7358064516129,15.56,1.77049675518437
9,1998,27267,15.57,1.85928347063532
7,1999,25.8725806451613,13.1554838709677,1.90980089374332
8,1999,29.8509677419355,12.7032258064516,1.66391463064938
9,1999,32.8856666666667,16.2473333333333,1.90420482817115
7,2000,22.8154838709677,8.26967741935484,1.67752601873328
8,2000,28.5464516129032,14.3351612903226,1.74379637372431
9,2000,27344,15.6756666666667,1.68894828625153
7,2001,26.4367741935484,11.9883870967742,2.05234739513535
8,2001,31.1051612903226,14.6741935483871,1.90327662974973
9,2001,31.3383333333333,16.69,1.89920166605417
7,2002,27.1267741935484,12.3990322580645,2.11306268968135
8,2002,31.9503225806452,15.6087096774194,1.87550227915902
9,2002,32047,15.6276666666667,1.69136665284586
7,2003,27.3209677419355,13.0577419354839,2.29540272319707
8,2003,26.108064516129,9.89064516129033,1.67060323119438
9,2003,29.8603333333333,15.1726666666667,1.77064047756913
7,2004,23.2516129032258,12.1058064516129,2.09181137469917
8,2004,26.7877419354839,12.0083870967742,1.94177115231531
9,2004,32.7196666666667,16274,1.92369218775535
7,2005,24.8151612903226,10.6761290322581,2.25457393243217
8,2005,30.9974193548387,13.6387096774194,1.9378435832296
9,2005,27.5566666666667,13566,1.63138484187946
7,2006,29.0812903225806,13.7345161290323,2.57939277688261
8,2006,30.1829032258065,13.7012903225806,1.99353599206567
9,2006,29.5743333333333,14.9033333333333,1.72000573234088
7,2007,25.2374193548387,10.6835483870968,2.37939610489247
8,2007,28.8054838709677,12.8748387096774,2.104165821023
9,2007,35667,18103,1.89690181951147
7,2008,29.9445161290323,13.8290322580645,2.91179849350864
8,2008,29.9135483870968,14.8438709677419,2.24296907543348
9,2008,30.8383333333333,13.5316666666667,1.78705336255356
7,2009,23.1725806451613,12.9067741935484,2.3788862464317
8,2009,26.7129032258064,13.8741935483871,2.17573962011496
9,2009,28334,16.1796666666667,1.85377165144489
7,2010,26.5506451612903,12.7712903225806,2.75952819307973
8,2010,29.2764516129032,11.8622580645161,2.42392540613669
9,2010,32275,17455,1.93851856679506
7,2011,25.7925806451613,13.0877419354839,2.81786655532897
8,2011,28.09,13.7448387096774,2.3888889402076
9,2011,31906,14.9043333333333,2.10336840599413
7,2012,24.1412903225806,11.4438709677419,2.90987785803134
8,2012,30.7558064516129,14.7690322580645,2.71903569073974
9,2012,33.7656666666667,16.36,2.09863639621389
7,2013,24.6377419354839,11.4970967741936,2.92732922216284
8,2013,27.3803225806452,11.1038709677419,2.58056974303767
9,2013,31.4286666666667,15.3286666666667,2.14646439718181
7,2014,25.4477419354839,12.3748387096774,3.03336406727676
8,2014,30.4145161290323,14.5935483870968,2.94603639918094
9,2014,34.1596666666667,18.9193333333333,2.3726345328041
7,2015,26.3587096774194,14.0038709677419,3.09701854065359
8,2015,33.5638709677419,15.7229032258065,3.13176254722386
9,2015,33.0843333333333,17.8373333333333,2.48644528843916
7,2016,26.7461290322581,11.8670967741935,3.37131370347169
8,2016,29.4332258064516,13.7683870967742,2.982707309067
9,2016,29462,13.1696666666667,2.43189974771949
7,2017,26.2203225806452,10.6929032258065,3.57609657271565
8,2017,29.5503225806452,14.7870967741936,3.75461846263629
9,2017,35.8046666666667,18.0533333333333,4.41046895789968
7,1990,25.9206451612903,13.1703225806452,1.76916959290868
8,1990,29.9409677419355,17.2474193548387,2.30335431581988
9,1990,29.3003333333333,17.131,2.70892192545009
7,1991,28.5096774193548,15.1961290322581,1.94640148861779
8,1991,31.8067741935484,16.8725806451613,2.35866142478768
9,1991,34.28,20.1956666666667,3.01938800865759
7,1992,30.3354838709677,16.4935483870968,1.89095084120882
8,1992,33.2774193548387,18.1129032258065,2.21898936855885
9,1992,31.6966666666667,19.354,2.67254162129601
7,1993,30.3670967741936,15.8229032258065,1.91670652563706
8,1993,33.52,18.3687096774194,2.16018367943118
9,1993,35.8213333333333,21.9543333333333,2.81660468599792
7,1994,30.7241935483871,16.0006451612903,2.0412937070411
8,1994,34.971935483871,18.1148387096774,2.19399030108836
9,1994,39.2676666666667,22.9646666666667,2.71349721642824
7,1995,31.31,17.6848387096774,2.1682125147697
8,1995,34.6009677419355,18.6412903225806,2.16179920220705
9,1995,37.037,21.259,2.65977297546574
7,1996,31.4293548387097,15.6687096774194,2.09400771881094
8,1996,35.6638709677419,20.8164516129032,2.21939741371917
9,1996,34.0936666666667,19.788,2.45582417418207
7,1997,28.8593548387097,15.5738709677419,2.19826589244396
8,1997,31.5045161290323,16.9554838709677,2.03904304378374
9,1997,36.802,22.371,2.60841904393502
7,1998,31.9125806451613,17.4335483870968,2.34976680191266
8,1998,32.9477419354839,18.6896774193548,2.22039223712997
9,1998,35.5166666666667,20.1906666666667,2.47723458042238
7,1999,31.0709677419355,16.8696774193548,2.420128781114
8,1999,33.1877419354839,16.6316129032258,2.01050037968074
9,1999,35.731,21.02,2.28810073527851
7,2000,28.611935483871,13.8109677419355,2.050570869562
8,2000,34.2632258064516,19.1932258064516,2.12593932457548
9,2000,33.5753333333333,20.3216666666667,2.23153517526688
7,2001,32.6674193548387,17.7532258064516,2.46065445361061
8,2001,35.3458064516129,18.5261290322581,2.1472285574771
9,2001,35.7113333333333,21.0903333333333,2.21673543432727
7,2002,31.04,16.861935483871,2.55963845334154
8,2002,34.5061290322581,19.1609677419355,2.28981844799467
9,2002,34.54,19.5513333333333,2.06905315159404
7,2003,31.2874193548387,16.3006451612903,2.67096283168762
8,2003,31.818064516129,16.4538709677419,2.00701153309993
9,2003,34.577,20.3006666666667,2.12537007601281
7,2004,30.5874193548387,16.4941935483871,2.64846097760354
8,2004,34.7483870967742,17.9425806451613,2.25407655299309
9,2004,38.35,21.6523333333333,2.13233748128687
7,2005,31.2932258064516,16.4767741935484,2.70779050415358
8,2005,35.6612903225807,19.1503225806452,2.16634883732003
9,2005,34.126,19.8083333333333,2.08835541307595
7,2006,33.5648387096774,17.8545161290323,2.9502686474559
8,2006,35.7093548387097,19.611935483871,2.32995695314782
9,2006,34.3273333333333,20.6786666666667,2.1443665123413
7,2007,31.9090322580645,16.1816129032258,2.88809760389258
8,2007,34.7967741935484,17.5225806451613,2.44497076703963
9,2007,38.747,22.3806666666667,2.09831136601577
7,2008,33.3522580645161,17.1425806451613,3.1738145452878
8,2008,36.058064516129,19.9887096774194,2.60228097074035
9,2008,36.5196666666667,20.575,2.08026489291763
7,2009,31.5806451612903,17.8067741935484,3.12847227962367
8,2009,33.4809677419355,18.9822580645161,2.69534929092494
9,2009,34.798,22.171,2.34661366787034
7,2010,32.6616129032258,17.4258064516129,3.25778886812476
8,2010,35.4625806451613,18.29,2.71884749930668
9,2010,38.9273333333333,23.2946666666667,2.18326809201995
7,2011,31.8312903225806,17.3483870967742,3.41514363355446
8,2011,34.0203225806452,18.6348387096774,2.81026075327598
9,2011,37.7306666666667,21.8636666666667,2.40567270128217
7,2012,32.2593548387097,16.5122580645161,3.40680953332089
8,2012,35.6429032258065,19.5141935483871,2.9069040827093
9,2012,37.9696666666667,21.7203333333333,2.46048457926732
7,2013,30.6506451612903,15.9870967741936,3.32664732097934
8,2013,33.2329032258065,16.6812903225806,2.93430427047348
9,2013,35.4416666666667,20.7303333333333,2.55921816177635
7,2014,30.2216129032258,17.3103225806452,3.37100748394189
8,2014,33.5990322580645,18.0977419354839,3.22348918738199
9,2014,37.119,23.217,2.83640506954538
7,2015,31.6132258064516,18.7238709677419,3.5531281165428
8,2015,36.5987096774194,20.2706451612903,3.41720773198247
9,2015,37.6823333333333,23.0903333333333,2.84397958725498
7,2016,33.6570967741936,17.3093548387097,3.74631327982622
8,2016,34.6477419354839,19.4696774193548,3.24824466576445
9,2016,35.5966666666667,19.8596666666667,2.85167781192541
7,2017,32.6951612903226,16.61,3.77521279579078
8,2017,34.8954838709678,19.6406451612903,3.98926343095852
9,2017,38.7046666666667,22.357,4.25052763616353
7,1990,24.0896774193548,11.7677419354839,1.60734040221435
8,1990,27.5425806451613,15.0570967741935,2.07910592117955
9,1990,27.3273333333333,15.0963333333333,2.44986211740468
7,1991,25.6403225806452,13.1548387096774,1.72628841917072
8,1991,28.0329032258064,14.6616129032258,2.0221422453547
9,1991,30625,17.6736666666667,2.5754197909555
7,1992,26.2870967741936,13.7629032258065,1.71340762609971
8,1992,28.8651612903226,15.37,1.96592966743833
9,1992,27.7833333333333,16.9453333333333,2.3530652166052
7,1993,25.7177419354839,12.9441935483871,1.75061922024454
8,1993,27.9896774193548,14.8735483870968,1.92160772089756
9,1993,30.4596666666667,18.5536666666667,2.45038964666041
7,1994,25.5822580645161,12.6145161290323,1.77384434322722
8,1994,28.7632258064516,14.7145161290323,1.95246428298662
9,1994,32.5623333333333,18.4946666666667,2.47235195367546
7,1995,26.9938709677419,15.0661290322581,1.93916636506303
8,1995,29.5632258064516,15.52,1.99933372517997
9,1995,31.3586666666667,17.6983333333333,2.29748419841175
7,1996,26.2441935483871,12.9441935483871,1.87424263449558
8,1996,30.3122580645161,16.8829032258065,2.00432554635743
9,1996,29.0843333333333,16.9226666666667,2.14059053844836
7,1997,25.9135483870968,13.6354838709677,1.97370753368959
8,1997,27.8132258064516,14.6290322580645,1.82987137605026
9,1997,31667,19163,2.27936835615651
7,1998,27.2038709677419,14.4261290322581,1.98757063228237
8,1998,29.1364516129032,16.391935483871,1.95337722417579
9,1998,30.53,17.4796666666667,2.1404336489843
7,1999,27.0109677419355,14.9390322580645,2.06266399163233
8,1999,27.8458064516129,13.3835483870968,1.74003708084945
9,1999,30.3136666666667,17267,2.03179114919916
7,2000,24.0187096774194,10.86,1.88624909762423
8,2000,28.8038709677419,15.4096774193548,1.89566346976739
9,2000,28928,17619,1.94718437466764
7,2001,27.8887096774193,14.4283870967742,2.21413456597781
8,2001,30.5551612903226,15.4358064516129,1.93253673004
9,2001,32.0033333333333,18.4243333333333,1.99650954147023
7,2002,26.5222580645161,13.8451612903226,2.21152743692664
8,2002,30.0216129032258,16.288064516129,2.03721069352455
9,2002,29829,16.4893333333333,1.87482866794955
7,2003,26.7,13.4664516129032,2.36220243434713
8,2003,27.3032258064516,13.1112903225806,1.83287180187701
9,2003,30.9123333333333,17539,1.91391661828232
7,2004,26.4538709677419,13.9425806451613,2.29649973850844
8,2004,30.3461290322581,15.148064516129,2.07278717018161
9,2004,34944,18.8356666666667,2.04934622311108
7,2005,26.8977419354839,13.5141935483871,2.4427634396105
8,2005,31.4832258064516,15.8616129032258,2.14414421905769
9,2005,31319,17.8353333333333,1.93710757271666
7,2006,28.52,14.4354838709677,2.69971377774557
8,2006,31.1558064516129,16.1361290322581,2.18783006328345
9,2006,30.4296666666667,17696,1.91727000810132
7,2007,26.8074193548387,13.11,2.60289329447983
8,2007,29.9841935483871,14.4554838709677,2.23111833643725
9,2007,34.2166666666667,18.8473333333333,2.01599697341795
7,2008,30.0858064516129,14.8245161290323,2.88796731407604
8,2008,32.9035483870968,17.5738709677419,2.4297960128758
9,2008,33.9646666666667,17.9856666666667,1.98233432683655
7,2009,29.5635483870968,15.5732258064516,2.97360372116825
8,2009,31.2658064516129,17.0909677419355,2.49009766080506
9,2009,31.5586666666667,19794,2.14933516654503
7,2010,30.1796774193548,15.7387096774194,3.02382549857407
8,2010,32.5558064516129,15.7183870967742,2.51940118202171
9,2010,35.9473333333333,20173,2.07820211623634
7,2011,27.8403225806452,14.73,3.03341874212903
8,2011,30.2764516129032,15.8154838709677,2.6029126169383
9,2011,33.9596666666667,18.4526666666667,2.23527424261162
7,2012,28.2709677419355,13.7767741935484,3.10712789894356
8,2012,31.648064516129,16.681935483871,2.65011363943562
9,2012,34.3316666666667,18.9706666666667,2.29354227375685
7,2013,27.9245161290323,14.1348387096774,2.91382695877467
8,2013,30.7458064516129,14.7625806451613,2.73163000503834
9,2013,33.1116666666667,18.6416666666667,2.25502936108573
7,2014,28.1306451612903,15.4561290322581,3.08923804815889
8,2014,30.5916129032258,15.8416129032258,2.87591537937745
9,2014,33.8766666666667,20809,2.51117123324927
7,2015,27.9483870967742,16.2287096774194,3.16240141931124
8,2015,32.4125806451613,17.2216129032258,3.10700802961083
9,2015,34215,20.1816666666667,2.57475817689208
7,2016,29.9348387096774,14.7738709677419,3.40870025694479
8,2016,31.0674193548387,16.6225806451613,2.98007692580186
9,2016,32.7473333333333,17.4036666666667,2.62154952981961
7,2017,29.2477419354839,14.0051612903226,3.41588789431665
8,2017,32.2270967741935,17.2596774193548,3.65221976357572
9,2017,35705,19.9873333333333,3.89317400905452
7,1990,23.7077419354839,11.4470967741936,1.6403441292938
8,1990,26.9183870967742,14.4232258064516,2.08024536469766
9,1990,27.0666666666667,14.7583333333333,2.47628854589941
7,1991,25.168064516129,12.6345161290323,1.7278750435488
8,1991,27.4045161290323,14.2025806451613,2.00766679899794
9,1991,30.1766666666667,17.1256666666667,2.54782812713524
7,1992,26.02,13.3777419354839,1.73536970458659
8,1992,28.541935483871,14.7993548387097,1.98665938527973
9,1992,27.3396666666667,16.5856666666667,2.34994020268471
7,1993,25.2890322580645,12.4722580645161,1.74973786607484
8,1993,27.3712903225806,14.3116129032258,1.92170524491639
9,1993,29.9526666666667,18.1766666666667,2.44994728196716
7,1994,25.0961290322581,12.0635483870968,1.75647020459107
8,1994,28.2009677419355,14.2096774193548,1.94579844979303
9,1994,32038,17.9366666666667,2.45525637023672
7,1995,26.5645161290323,14.6541935483871,1.92776869991514
8,1995,29.2451612903226,15.2270967741936,1.96801320353727
9,1995,30749,17084,2.26512262802396
7,1996,25.35,12.4096774193548,1.86757066746453
8,1996,29.1764516129032,16.1283870967742,1.95733274790236
9,1996,28.2973333333333,16.4563333333333,2.13019286288294
7,1997,25.4058064516129,13.0806451612903,1.9528302898989
8,1997,27.2003225806452,13.9770967741935,1.80655489671436
9,1997,30986,18.8106666666667,2.22878671644688
7,1998,26.5022580645161,13.8077419354839,1.97329223788432
8,1998,28.7087096774193,15.8077419354839,1.92451179093193
9,1998,29.9933333333333,17.0716666666667,2.11679003282749
7,1999,26.5812903225806,14.5670967741935,2.0516874757578
8,1999,27.3829032258064,12.9174193548387,1.71863607705032
9,1999,29846,16.7816666666667,2.01873362407414
7,2000,23.491935483871,10.2429032258065,1.90826455711452
8,2000,28.1483870967742,14.6738709677419,1.87857129427436
9,2000,28.4876666666667,17.2253333333333,1.94195965262955
7,2001,27.1967741935484,13.7370967741935,2.21004299286623
8,2001,29.7909677419355,14.5090322580645,1.93108267194286
9,2001,31516,17928,1.97147465964666
7,2002,25.831935483871,13.0348387096774,2.21466883115799
8,2002,29.4851612903226,15.7103225806452,1.99702119085602
9,2002,29.1536666666667,15.7723333333333,1.8714453368739
7,2003,26.04,12.7645161290323,2.36866685628315
8,2003,26.52,12.4322580645161,1.84548191180394
9,2003,30.6,17.0656666666667,1.91239284100026
7,2004,25.7545161290323,13.2938709677419,2.27990711635518
8,2004,29.3987096774194,14.4906451612903,2.07047699817016
9,2004,34.3093333333333,18.0296666666667,2.0161109972569
7,2005,26.2564516129032,12.8283870967742,2.41923441855652
8,2005,30.6622580645161,14.9864516129032,2.14363926598332
9,2005,30.6823333333333,17.4456666666667,1.94480220056752
7,2006,27.1787096774193,13.441935483871,2.68559544601164
8,2006,29.8929032258064,15.0641935483871,2.20119039069068
9,2006,29.9516666666667,17.0136666666667,1.91803651887972
7,2007,25.5793548387097,12.2548387096774,2.58768652359113
8,2007,28.5951612903226,13.3154838709677,2.20164609269466
9,2007,32.8983333333333,17.5903333333333,2.0047907040793
7,2008,28.8383870967742,13.601935483871,2.88027044838042
8,2008,32.0122580645161,16.6587096774194,2.44243680129422
9,2008,33.2356666666667,17.1413333333333,2.0087314659408
7,2009,29.1425806451613,15.0241935483871,2.97834883908928
8,2009,31.0538709677419,16.6648387096774,2.51072214881778
9,2009,31119,19.4373333333333,2.13755926984696
7,2010,29.0812903225806,14.7170967741935,3.01689441565304
8,2010,31.6203225806452,14.69,2.56286017987374
9,2010,35323,19.29,2.11503601879937
7,2011,26.888064516129,14.0293548387097,2.98890900310476
8,2011,29.2503225806452,14.9374193548387,2.58518890487727
9,2011,32.9833333333333,17.6573333333333,2.23241470639435
7,2012,27.1909677419355,12.9287096774194,3.11462596230644
8,2012,30.3838709677419,15.43,2.60926746126633
9,2012,33.6416666666667,18.1823333333333,2.31422674448975
7,2013,27.6996774193548,13.5487096774194,2.96828841266013
8,2013,30.5435483870968,14.3048387096774,2.73863169901064
9,2013,33075,18.3203333333333,2.26331606130603
7,2014,27.8129032258065,14.8793548387097,3.120368180974
8,2014,30.2816129032258,15.3087096774194,2.90922473886885
9,2014,33.5216666666667,20.3173333333333,2.46991616609744
7,2015,27.3067741935484,15.5261290322581,3.13789595650892
8,2015,31.6196774193548,16.2425806451613,3.09268909735899
9,2015,33.6156666666667,19.4716666666667,2.5778866436682
7,2016,29.3767741935484,13.9929032258065,3.42209545475046
8,2016,30.7722580645161,15.9035483870968,3.01560801215127
9,2016,32581,16.9546666666667,2.65410567706775
7,2017,28.2083870967742,12.8883870967742,3.32504129484548
8,2017,31.9093548387097,16.5367741935484,3.74571065434525
9,2017,35.1803333333333,19131,3.8928417483131
7,1990,25.2016129032258,11.4851612903226,1.52580905292147
8,1990,29.8461290322581,15.8187096774194,2.09155732222472
9,1990,28.3303333333333,14.5373333333333,2.52548637068413
7,1991,27.3354838709677,13.4238709677419,1.69575149927694
8,1991,31.7261290322581,16.5025806451613,2.01736679750052
9,1991,34.3666666666667,19.8893333333333,2.65352108399653
7,1992,24.9677419354839,12.7129032258065,1.54581916038089
8,1992,29.1335483870968,14.9970967741935,1.91362845051582
9,1992,27.8446666666667,16.4866666666667,2.29869361604347
7,1993,27.8122580645161,13.7193548387097,1.66778275861863
8,1993,30.8283870967742,15.7632258064516,1.8648079430096
9,1993,33.3686666666667,19.08,2.48577132367076
7,1994,27.628064516129,13.5538709677419,1.73941808646477
8,1994,32.4632258064516,15.6974193548387,1.94631523457577
9,1994,36.7163333333333,20.8363333333333,2.45589577726541
7,1995,30.3416129032258,16.5196774193548,1.88446044315463
8,1995,34.1583870967742,17.6712903225806,1.86163765327442
9,1995,35849,20.1713333333333,2.29256322646126
7,1996,28.5003225806452,12.4561290322581,1.85447229504357
8,1996,33.4793548387097,18.5445161290323,1.89778092140938
9,1996,31075,16.8396666666667,2.14919536408496
7,1997,28.4951612903226,14.7406451612903,1.98394330608426
8,1997,30.2516129032258,15.6541935483871,1.80237313894845
9,1997,36.2273333333333,21157,2.33427841097013
7,1998,30.0438709677419,15.6187096774194,2.09209970050984
8,1998,30.2767741935484,17.2348387096774,1.9468515994002
9,1998,31.7246666666667,17.7386666666667,2.14168034451655
7,1999,30.9222580645161,16.0774193548387,2.1666229400657
8,1999,32.8225806451613,15.9641935483871,1.71289885170348
9,1999,34.8286666666667,19047,2.00883654900037
7,2000,26.6729032258065,11.2641935483871,1.84314425977873
8,2000,31.5567741935484,16.9222580645161,1.8464805232424
9,2000,30.8956666666667,18.1146666666667,1.93659071062985
7,2001,29.6509677419355,14.868064516129,2.19014832392699
8,2001,33.1670967741935,17.1570967741935,1.92991683906534
9,2001,33.3156666666667,18.9,1.98076062420393
7,2002,29.5141935483871,15.1435483870968,2.2278519746225
8,2002,33.6083870967742,17.8390322580645,2.03377519516384
9,2002,32.6713333333333,17542,1.81043720086692
7,2003,29.2916129032258,15.1022580645161,2.36620808966142
8,2003,28.4532258064516,12.9190322580645,1.73207504552128
9,2003,31.8833333333333,17.5666666666667,1.87764202284128
7,2004,26.8174193548387,14.1738709677419,2.27238737173645
8,2004,32.4067741935484,15.3658064516129,2.051121723563
9,2004,36.5806666666667,19478,1.93020008411862
7,2005,26.1006451612903,12.8141935483871,2.30458102006214
8,2005,32.0861290322581,15.7996774193548,1.99451532458705
9,2005,31.1856666666667,16.3546666666667,1.78533839796408
7,2006,31.0616129032258,16.14,2.68700240286026
8,2006,32.79,16.6777419354839,2.0974281855238
9,2006,31.0736666666667,17.1833333333333,1.85793121564771
7,2007,28.6129032258065,13.6458064516129,2.57750954559183
8,2007,32.2167741935484,15.4038709677419,2.23062257893577
9,2007,37.0946666666667,20747,1.86727849647326
7,2008,31.561935483871,15.8941935483871,2.89454945337484
8,2008,33.3025806451613,17.2903225806452,2.3267656564725
9,2008,32.8836666666667,16.7813333333333,1.81181791898333
7,2009,28.0135483870968,15.3812903225806,2.70247601899045
8,2009,29.9245161290323,16.1496774193548,2.34630629594891
9,2009,31.39,18643,2.03390045949054
7,2010,29.821935483871,14.9741935483871,2.97908733454143
8,2010,32.65,15.3022580645161,2.44201139518446
9,2010,35.0433333333333,20.0476666666667,2.08017776958092
7,2011,27.9696774193548,14.8232258064516,3.00292379686853
8,2011,30.6148387096774,15.6438709677419,2.52614884853781
9,2011,34407,17.8806666666667,2.19209362834654
7,2012,27.821935483871,13.4045161290323,3.0416909866305
8,2012,33.5809677419355,17.4316129032258,2.72313284227917
9,2012,35.1406666666667,18.7233333333333,2.16269648757323
7,2013,26.7454838709677,13.1925806451613,2.93196002544897
8,2013,29.9264516129032,13.5041935483871,2.64799968470995
9,2013,33405,18027,2.23997676949182
7,2014,28.451935483871,15.0367741935484,3.16276614771112
8,2014,31.8961290322581,16.4287096774194,2.94685310674047
9,2014,35.2356666666667,20.9293333333333,2.49320710430176
7,2015,28.6390322580645,16.5596774193548,3.16973001198805
8,2015,35.0522580645161,18.4483870967742,3.14455212822499
9,2015,34345,20.0566666666667,2.59466830483794
7,2016,29.5258064516129,14.0138709677419,3.37389930035082
8,2016,31.6248387096774,16.0093548387097,3.03771570245555
9,2016,31876,15.8676666666667,2.52680025947749
7,2017,28.6432258064516,13.2696774193548,3.55723685228218
8,2017,31.5216129032258,16.8167741935484,3.77494118412878
9,2017,36.8356666666667,20.2013333333333,4.16296369622591
7,1990,25.0838709677419,11.3577419354839,1.57809518082614
8,1990,29.2293548387097,15.3377419354839,2.11928777815791
9,1990,27708,14437,2.5137484679423
7,1991,27.0338709677419,13.0387096774194,1.7497031847921
8,1991,31.0909677419355,15.8058064516129,2.08113895850921
9,1991,33755,19.1773333333333,2.70417908932149
7,1992,24.7083870967742,12.6138709677419,1.59045890952828
8,1992,28.0490322580645,14.4261290322581,1.90784636487925
9,1992,27.1266666666667,16361,2.28217786782288
7,1993,26.8393548387097,12.8841935483871,1.72793807059138
8,1993,29.888064516129,15.1464516129032,1.92881470223946
9,1993,32.4733333333333,18.64,2.52609362994377
7,1994,26.2993548387097,12.6738709677419,1.75625398829805
8,1994,30.7293548387097,14.7235483870968,2.00909503311647
9,1994,35552,19.6296666666667,2.49644909270643
7,1995,28.6812903225806,15.2903225806452,1.91441633033775
8,1995,32.5141935483871,16.2338709677419,1.96643648620926
9,1995,34.4206666666667,18.8296666666667,2.40060977529031
7,1996,27.3977419354839,12.1509677419355,1.90808073286173
8,1996,31.9261290322581,17.1651612903226,2.00474193241981
9,1996,29883,16452,2.16772268155017
7,1997,26.901935483871,13.7348387096774,1.97221098772288
8,1997,29.2193548387097,14.9206451612903,1.83067237116526
9,1997,34794,20086,2.40166325567477
7,1998,28.7170967741935,14.7509677419355,2.11050035140701
8,1998,29.6693548387097,16.5567741935484,2.00770781180877
9,1998,31942,17567,2.23208006844234
7,1999,29.608064516129,15.3416129032258,2.19939037351054
8,1999,31.1770967741935,14.6567741935484,1.79830331342522
9,1999,33.7,18.2243333333333,2.08472146476026
7,2000,25.8990322580645,10.8912903225806,1.86777476467457
8,2000,30.8322580645161,16.2751612903226,1.89982237478296
9,2000,29.8253333333333,17.6086666666667,1.94058300075281
7,2001,28.6587096774194,14.1593548387097,2.21791261050183
8,2001,31.8935483870968,15.7887096774194,1.97079896735926
9,2001,32.4583333333333,18.3383333333333,2.01013482193882
7,2002,27.9551612903226,14.1293548387097,2.25862496948781
8,2002,32.1196774193548,16.7212903225806,2.09893758399084
9,2002,31653,16.7056666666667,1.88196625415895
7,2003,28.051935483871,13.9525806451613,2.39749251830664
8,2003,28.2245161290323,12.6287096774194,1.80301545132675
9,2003,31692,17245,1.91691316513337
7,2004,26.8793548387097,13.7341935483871,2.30457770822762
8,2004,31.75,14.8574193548387,2.09620601425605
9,2004,35.7946666666667,18816,2.00610454071141
7,2005,25.5667741935484,12.3577419354839,2.32635917424043
8,2005,31.2829032258064,14.9551612903226,2.08905819281904
9,2005,31.1096666666667,16.3153333333333,1.85227922723472
7,2006,29.7316129032258,14.7558064516129,2.72426844497556
8,2006,32.0135483870968,15.8725806451613,2.17858982678019
9,2006,30.4096666666667,16876,1.90184510813843
7,2007,28.0745161290323,13.05,2.61722948856355
8,2007,31.6638709677419,14.7958064516129,2.28019640717209
9,2007,36.0653333333333,19.5916666666667,1.96528420829659
7,2008,30.7825806451613,14.9774193548387,2.88664493381509
8,2008,32.8874193548387,16.9203225806452,2.34828177415154
9,2008,33186,16936,1.87492215242787
7,2009,27.8745161290323,14.91,2.76215926231163
8,2009,29.5145161290323,15.9458064516129,2.35142870217734
9,2009,30.9543333333333,18.6133333333333,2.09193151759108
7,2010,29.0687096774193,14.3932258064516,2.94373775471169
8,2010,31.9441935483871,14.4225806451613,2.49513525874074
9,2010,34944,19.4823333333333,2.10345588396582
7,2011,26.9245161290323,14.0451612903226,2.97701328911057
8,2011,29.2764516129032,14.7522580645161,2.50918979642891
9,2011,33.5013333333333,17.4236666666667,2.21007451471516
7,2012,28.2651612903226,13.2212903225806,3.09072280779305
8,2012,32.8125806451613,16.7538709677419,2.74750753143228
9,2012,34.7443333333333,18.4796666666667,2.23103113350126
7,2013,26.5954838709677,12.83,2.90812140441078
8,2013,29.7390322580645,13.408064516129,2.68780139115237
9,2013,33.0503333333333,17725,2.28383182090801
7,2014,28.3422580645161,14.8738709677419,3.16034226916274
8,2014,31.3,15.7370967741935,2.96993637069582
9,2014,34.7106666666667,20.5196666666667,2.5260722266834
7,2015,28.3338709677419,16.1412903225806,3.18435311741823
8,2015,34.0154838709677,17.518064516129,3.16172863149152
9,2015,33.9353333333333,19734,2.61175904732443
7,2016,29.2322580645161,13.6548387096774,3.36992591073234
8,2016,30.8254838709677,15.6638709677419,2.99463619853663
9,2016,31353,15.7883333333333,2.54625830706908
7,2017,28.5467741935484,12.8516129032258,3.51893648101949
8,2017,31.1148387096774,16.2625806451613,3.71868586052444
9,2017,35.9436666666667,19.3853333333333,4.12402656274535
7,1990,20.6574193548387,8.9,1.29144869245975
8,1990,25.548064516129,12.5883870967742,1.83804860318022
