MES,ANO,TMAX,TMIN,ETP
10,2017,33.8274193548387,19.5603225806452,4.02328718828256
11,2017,32553,19011,4.09633536977669
12,2017,31.8477419354839,21.7825806451613,3.88096384720873
10,1990,31.3138709677419,18.7125806451613,3.40782145599411
11,1990,30.7456666666667,20.5076666666667,3.56520545250917
12,1990,31.9683870967742,21.2,3.91375935301495
10,1991,32.0532258064516,18.0841935483871,3.33404656103711
11,1991,33.8593333333333,20.0506666666667,3.98470208048397
12,1991,31.8287096774194,21.5277419354839,3.79060651951523
10,1992,29.1887096774194,18.6825806451613,2.90043254404669
11,1992,29467,18.4476666666667,3.4384402345507
12,1992,32.4022580645161,20.7803225806452,4.12426096045104
10,1993,32.4970967741935,19.4861290322581,3.10740841901623
11,1993,33.2123333333333,18.3953333333333,3.7885845760298
12,1993,31.3148387096774,21.4893548387097,3.77842081395593
10,1994,32.3003225806452,20.1990322580645,2.95790608745862
11,1994,31.6063333333333,20.1786666666667,3.644684814415
12,1994,31.8635483870968,21.738064516129,3.75214518636644
10,1995,29.7425806451613,16.5274193548387,2.70263864078134
11,1995,31.3913333333333,19.0743333333333,3.45898469658597
12,1995,32.6645161290323,20.8593548387097,4.01283579560742
10,1996,31.5793548387097,18.9741935483871,2.78993451727854
11,1996,30.1186666666667,19.9843333333333,3.2079839983386
12,1996,30.648064516129,21.2793548387097,3.47420047475511
10,1997,33.0741935483871,19.6529032258065,2.67801293085377
11,1997,31.1863333333333,21658,3.09377427049376
12,1997,30.2941935483871,20.9987096774194,3.42884093823982
10,1998,29.5790322580645,18.4216129032258,2.41340631888709
11,1998,31.7133333333333,19.6,3.26185071963563
12,1998,31.4145161290323,19.9187096774194,3.64196134140406
10,1999,35.268064516129,19.3251612903226,2.44119123024703
11,1999,33.7086666666667,17.8693333333333,3.12601941205437
12,1999,34.4674193548387,21.8041935483871,3.83540108634035
10,2000,32.2751612903226,18.9167741935484,2.51289664896898
11,2000,31.2323333333333,19.5513333333333,3.0150082669379
12,2000,30.8487096774194,19.9312903225806,3.4211508979386
10,2001,31.4454838709677,18.0696774193548,2.36047675185257
11,2001,30.7923333333333,20991,2.69753852268116
12,2001,29.1890322580645,19.1661290322581,3.22975086999648
10,2002,36.8090322580645,22.1058064516129,2.47828548665149
11,2002,32869,20402,2.74507864000269
12,2002,31.8335483870968,22.1177419354839,3.25149822163924
10,2003,31.8332258064516,18.4161290322581,2.07668085518475
11,2003,32.6163333333333,18.8916666666667,2.66983662810614
12,2003,30.7629032258064,21.2925806451613,2.95498058136578
10,2004,30.5090322580645,17.5445161290323,1.96661046226684
11,2004,30128,18.5136666666667,2.52632181852019
12,2004,30.7696774193548,19.9648387096774,3.07502468980397
10,2005,29.9754838709677,19.6341935483871,1.93971655062508
11,2005,30713,19.3203333333333,2.43604979903593
12,2005,30.9329032258064,20.7225806451613,2.95856924386259
10,2006,32.0096774193548,20.8445161290323,1.98558113059586
11,2006,32797,20.2906666666667,2.46162594344718
12,2006,30.501935483871,22.2774193548387,2.66361043081902
10,2007,36.0338709677419,21.3912903225806,2.05457200558149
11,2007,31.5323333333333,19.1143333333333,2.19719777254276
12,2007,32.4745161290323,21.2603225806452,2.96611207786355
10,2008,33.9135483870968,20.1467741935484,1.92066177725379
11,2008,32.1526666666667,20471,2.22415460639762
12,2008,35.153870967742,20.9932258064516,3.03404450781143
10,2009,30.1948387096774,18.7425806451613,1.8078304856956
11,2009,30.6116666666667,22.4733333333333,1.96212584556755
12,2009,29.2545161290323,21.7858064516129,2.32170426374242
10,2010,29.1706451612903,16.2212903225806,1.71616050155934
11,2010,30.5606666666667,17.1606666666667,2.03647711183644
12,2010,31.4922580645161,21.3641935483871,2.46395475393561
10,2011,31.9290322580645,18.6006451612903,1.85075396950921
11,2011,31.4103333333333,18.5466666666667,2.01152383634323
12,2011,35.2154838709677,20.6964516129032,2.71491113426781
10,2012,33.2029032258065,19.8148387096774,1.95755020863124
11,2012,33887,21.5103333333333,2.15813681874841
12,2012,33.6874193548387,22.8622580645161,2.46105959409532
10,2013,31.3290322580645,18.3161290322581,1.86654260039417
11,2013,32.9196666666667,20.1866666666667,1.99177391457337
12,2013,33.878064516129,22.491935483871,2.40479956837137
10,2014,35.9758064516129,20.6254838709677,2.18043808133002
11,2014,33.2833333333333,21.1443333333333,1.93801611962016
12,2014,32.8125806451613,21.9616129032258,2.22621042237283
10,2015,32.9254838709677,20.5325806451613,2.07115430608816
11,2015,32.5166666666667,21.7686666666667,1.91496645329838
12,2015,30.3387096774194,22.4035483870968,1.9581281873218
10,2016,31.8183870967742,18.1396774193548,2.02477507383109
11,2016,33.7696666666667,19486,1.8824202145073
12,2016,31.481935483871,21.0958064516129,2.00403861568395
10,2017,33.8274193548387,19.5603225806452,4.02540543672087
11,2017,32553,19011,4.09833017650877
12,2017,31.8477419354839,21.7825806451613,3.88224662395032
10,1990,32.1354838709677,21.6567741935484,3.50518320141046
11,1990,31.4296666666667,22.2686666666667,3.65009470945351
12,1990,31.2132258064516,22.5822580645161,3.65935331879851
10,1991,33.9387096774194,21.4883870967742,3.53988839186067
11,1991,33.2703333333333,22.7756666666667,3.78126254159261
12,1991,31.1825806451613,22.408064516129,3.54216835560578
10,1992,32.8929032258065,22.1132258064516,3.34060266428747
11,1992,31.3326666666667,21.4973333333333,3.62014789102538
12,1992,31.0264516129032,22.3154838709677,3.66062566434425
10,1993,35.2877419354839,22.8345161290323,3.51702037612222
11,1993,36.2893333333333,23.609,4.06437543179421
12,1993,32.1132258064516,23.3232258064516,3.65954519751125
10,1994,36.5229032258065,24.0545161290323,3.37603717396524
11,1994,33.816,22.9716666666667,3.75188151632324
12,1994,30.7654838709677,22.5648387096774,3.43340889670379
10,1995,35.0938709677419,21.2935483870968,3.27127046674001
11,1995,34.1283333333333,22.247,3.72704978728388
12,1995,31.7422580645161,22.628064516129,3.61083471359602
10,1996,34.8387096774193,22.9025806451613,3.0765983604339
11,1996,30.7186666666667,22.106,3.21767097036749
12,1996,31.0696774193548,22.628064516129,3.46036089251632
10,1997,35.9738709677419,23.3409677419355,3.14522960333167
11,1997,33.9266666666667,23.437,3.6356762689906
12,1997,31.601935483871,22.8054838709677,3.4658280888527
10,1998,34.348064516129,22.4725806451613,2.93574126675749
11,1998,32.135,22.865,3.22270718160078
12,1998,30.0222580645161,22.0932258064516,3.18601622288206
10,1999,36.6406451612903,23.0232258064516,2.86709524983374
11,1999,32.405,21.13,3.17500297296977
12,1999,32.9438709677419,23.1625806451613,3.57750242741902
10,2000,37.3416129032258,23.0687096774194,2.90351717848241
11,2000,32.862,22.5916666666667,3.15405991670762
12,2000,31.17,22.068064516129,3.35132373105195
10,2001,33.8367741935484,21.8429032258064,2.6548350379264
11,2001,32.4213333333333,23.045,2.97903017704841
12,2001,29.7254838709677,22.1512903225806,3.0513138894486
10,2002,37.7125806451613,24.2296774193548,2.79393851802931
11,2002,35.1746666666667,23.576,3.07498718067605
12,2002,32.4838709677419,23.671935483871,3.32438504556865
10,2003,33.881935483871,22.0816129032258,2.43787412472645
11,2003,33.6983333333333,22.337,2.90478564465472
12,2003,31.7651612903226,23.3838709677419,3.07632355846966
10,2004,35.1106451612903,22.3132258064516,2.33944056507113
11,2004,33.3546666666667,22.3276666666667,2.81660605470957
12,2004,32.9216129032258,22.6725806451613,3.3185945964365
10,2005,35.8941935483871,23.6893548387097,2.42896425007285
11,2005,33.8826666666667,23.677,2.73202929544866
12,2005,31.1035483870968,22.5174193548387,2.9361838319137
10,2006,34.8212903225807,23.7774193548387,2.35101439644988
11,2006,32.916,22.6806666666667,2.61168795258848
12,2006,30.2661290322581,23.0235483870968,2.73148191857535
10,2007,36.9325806451613,24.1251612903226,2.31759437425612
11,2007,31.869,23.024,2.35910233255234
12,2007,31.1183870967742,22.3687096774194,2.8490112316651
10,2008,34.4490322580645,22.8812903225806,2.24663925908917
11,2008,34.994,23.854,2.55408906272001
12,2008,33.7077419354839,23.1312903225806,2.98172484392935
10,2009,34.6932258064516,23.2616129032258,2.17918679544072
11,2009,32.4663333333333,23.903,2.29167830433915
12,2009,30.0793548387097,22.8796774193548,2.43184067718867
10,2010,34.7041935483871,21.801935483871,2.14935355158367
11,2010,33.2366666666667,21.7966666666667,2.28200880676352
12,2010,31.8161290322581,22.7029032258064,2.62028893518821
10,2011,33.6525806451613,22.388064516129,2.13158124576757
11,2011,35.7693333333333,22.4323333333333,2.36471794343342
12,2011,34.1903225806452,23.4335483870968,2.74292015185106
10,2012,38.3970967741935,25.0906451612903,2.34555936164855
11,2012,33.069,24.0886666666667,2.22727675362738
12,2012,31.7929032258064,23.3512903225806,2.4524576593597
10,2013,34.0283870967742,22.64,2.19525802446629
11,2013,33.708,23.1396666666667,2.25392655026564
12,2013,32.5616129032258,23.8412903225806,2.42473412191677
10,2014,37.1967741935484,24.0032258064516,2.3571878442072
11,2014,32.3753333333333,22.9546666666667,2.0823234867075
12,2014,29.8229032258064,22.6161290322581,2.1586728285736
10,2015,37.4103225806452,24.4751612903226,2.47627650447356
11,2015,34.495,24.4723333333333,2.2144303732175
12,2015,32.9990322580645,23.721935483871,2.41154587811148
10,2016,35.568064516129,22.3206451612903,2.45022079995558
11,2016,34.0773333333333,23.1973333333333,2.20476638375902
12,2016,32.6806451612903,23.3003225806452,2.23230017471499
10,2017,36.4748387096774,23.4058064516129,4.10354630584499
11,2017,33.0516666666667,23.13,3.74989598483301
12,2017,31.0264516129032,23.1129032258064,3.4873455203621
10,1990,30.2577419354839,19.5287096774194,3.26357024700614
11,1990,29408,20.2366666666667,3.38964239664771
12,1990,28.9183870967742,20.3103225806452,3.45982571811614
10,1991,29.8348387096774,18.9516129032258,3.06524936872747
11,1991,29.9536666666667,20.0773333333333,3.37073313135552
12,1991,28.63,19.948064516129,3.28913069980976
10,1992,29.098064516129,19.3883870967742,2.96806917094226
11,1992,28318,18.9236666666667,3.2395538311467
12,1992,28.6583870967742,19.8077419354839,3.40659928232303
10,1993,30.8006451612903,19.5574193548387,3.11909542902086
11,1993,31.7766666666667,20.3326666666667,3.47569505955612
12,1993,28.8093548387097,20.8409677419355,3.20749727780823
10,1994,31.8354838709677,20.5829032258065,3.00040862102818
11,1994,29.6876666666667,20162,3.22606032301053
12,1994,28.4348387096774,20.2570967741935,3.20948774589141
10,1995,30.0654838709677,18.2261290322581,2.82243494098196
11,1995,29.7493333333333,18.86,3.24224692924473
12,1995,28.9058064516129,19.9241935483871,3.33371774530707
10,1996,30.548064516129,19.7487096774194,2.7597985412187
11,1996,27.9296666666667,20.0156666666667,2.86735888364073
12,1996,28.0409677419355,20.3567741935484,3.12322068618175
10,1997,31.5122580645161,20.4390322580645,2.70887877376455
11,1997,30.1683333333333,21.2526666666667,3.08792747222502
12,1997,29.021935483871,20.6851612903226,3.16470556598658
10,1998,29.7232258064516,19.4793548387097,2.46588219470825
11,1998,29.2066666666667,20.0336666666667,2.9751402865863
12,1998,28.0196774193548,20.068064516129,2.96096489905388
10,1999,31.23,19.3341935483871,2.43182484807588
11,1999,29.0343333333333,18.6216666666667,2.85273752156738
12,1999,29.0803225806452,20.288064516129,3.14050937567031
10,2000,31.4335483870968,19.708064516129,2.52479038190057
11,2000,28934,19.8136666666667,2.71005491990221
12,2000,28.0187096774194,19.8361290322581,2.98214609250439
10,2001,30.2474193548387,19.1309677419355,2.3234010121473
11,2001,29.3403333333333,20.6936666666667,2.66443106964432
12,2001,27.5903225806452,20.3029032258064,2.75002646592294
10,2002,33.5022580645161,21.4158064516129,2.55829491339504
11,2002,30.0513333333333,20.4393333333333,2.65140893418302
12,2002,29.5251612903226,21.091935483871,3.05737696648101
10,2003,30.4441935483871,19.2996774193548,2.16048642754022
11,2003,29.4643333333333,19.6286666666667,2.51902572877018
12,2003,29.1629032258064,20.9858064516129,2.83413028023439
10,2004,31.2864516129032,19.4758064516129,2.10406492759355
11,2004,29.2596666666667,19.4193333333333,2.43736258366991
12,2004,28.818064516129,19.8545161290323,2.90166575390776
10,2005,32.0338709677419,20.9409677419355,2.1554670130049
11,2005,30166,20.5263333333333,2.4221575977725
12,2005,28.0938709677419,19.961935483871,2.59311245135245
10,2006,30.6993548387097,20.6103225806452,2.12938745331898
11,2006,29156,19.6063333333333,2.36841301348015
12,2006,28.0709677419355,20.8312903225807,2.5285033730906
10,2007,33.6287096774194,21.3583870967742,2.11709365873643
11,2007,29.8806666666667,20352,2.18450704338349
12,2007,29.1325806451613,20.1993548387097,2.68413802148858
10,2008,31.9083870967742,20.678064516129,2.01919515399309
11,2008,30.4746666666667,20339,2.30223295828782
12,2008,29.9374193548387,20.1693548387097,2.72935285414672
10,2009,31.481935483871,20.6287096774194,1.99978594225762
11,2009,29257,21496,2.02211528370047
12,2009,27.8732258064516,20.7206451612903,2.2021952489687
10,2010,30.8983870967742,19.1038709677419,1.98223361210023
11,2010,30168,19044,2.12316082807214
12,2010,28.9245161290323,20.418064516129,2.38038667954875
10,2011,30.1712903225806,19.7093548387097,1.94166256400054
11,2011,30649,18633,2.10319134452783
12,2011,30.9248387096774,20.5125806451613,2.54111448793926
10,2012,34.9554838709677,21.9764516129032,2.14420234148583
11,2012,31.0026666666667,21.4316666666667,2.09112324917916
12,2012,29.838064516129,21.151935483871,2.32786359158484
10,2013,31.3106451612903,20.0148387096774,2.01957052670171
11,2013,30312,20.3856666666667,2.04108482629446
12,2013,29.3741935483871,21.0767741935484,2.18124430567566
10,2014,34.7748387096774,21.2445161290323,2.21118042115241
11,2014,30366,20.65,1.9590184382433
12,2014,28.0977419354839,20.65,2.03345071286702
10,2015,34.941935483871,22.5206451612903,2.26958727044781
11,2015,30.6426666666667,21.3913333333333,2.01190239852851
12,2015,29.2490322580645,21.0316129032258,2.12529162829821
10,2016,33.178064516129,20.0809677419355,2.24313610548453
11,2016,31925,20.8433333333333,2.03385997002779
12,2016,30.5203225806452,20.9977419354839,2.07521764220261
10,2017,33.351935483871,20.8709677419355,3.71008837652116
11,2017,30.5263333333333,20683,3.53330656541405
12,2017,28.81,20.9612903225806,3.3000159686603
10,1990,29.8832258064516,19.188064516129,3.24585510280967
11,1990,29141,20047,3.39928805858794
12,1990,28.5761290322581,20.0151612903226,3.40506515769089
10,1991,29.6254838709677,18.7077419354839,3.07876786878855
11,1991,29.9693333333333,19.7096666666667,3.40928688271915
12,1991,28.3364516129032,19.6138709677419,3.28318391462021
10,1992,28.8361290322581,19.0506451612903,2.98776972235901
11,1992,27.9906666666667,18651,3.20862455920145
12,1992,28.4990322580645,19.4638709677419,3.37993728347732
10,1993,30.3109677419355,19.2641935483871,3.06062206418635
11,1993,31.2196666666667,19.9243333333333,3.42142100433102
12,1993,28.2977419354839,20.5370967741935,3.13616907558548
10,1994,31.4883870967742,20.3096774193548,2.98837133677233
11,1994,29341,19.9286666666667,3.1779785839824
12,1994,28.2974193548387,20.0522580645161,3.16285146824692
10,1995,29.6687096774194,17.9216129032258,2.8133790413949
11,1995,29132,18.3613333333333,3.19138570494181
12,1995,28.6048387096774,19.5506451612903,3.30851322691288
10,1996,29.8461290322581,19.2787096774194,2.71134784720204
11,1996,27.6373333333333,19.6356666666667,2.84890071460867
12,1996,27.7209677419355,20.1058064516129,3.0867880135505
10,1997,31.101935483871,20.0751612903226,2.66004237608748
11,1997,29.6563333333333,21.0553333333333,3.05893547334433
12,1997,28.6422580645161,20.3770967741935,3.14614859936339
10,1998,29.2890322580645,19.1087096774194,2.44020002051406
11,1998,28997,19.7326666666667,2.97572291968791
12,1998,27.9425806451613,19.8322580645161,2.98711866816575
10,1999,30.9212903225806,18.9541935483871,2.44527675756291
11,1999,28.7563333333333,18.4423333333333,2.83424101063805
12,1999,28.6690322580645,20.0712903225806,3.08058686408557
10,2000,31.0622580645161,19.4312903225806,2.49018415596051
11,2000,28.7093333333333,19594,2.69905936020687
12,2000,27.731935483871,19.5745161290323,2.95422844972613
10,2001,30.2151612903226,18.8367741935484,2.32640357114438
11,2001,29249,20.4126666666667,2.65507725301764
12,2001,27.4309677419355,20.0161290322581,2.78444662425032
10,2002,32.9283870967742,21.221935483871,2.48877136535681
11,2002,29514,20117,2.61689443739316
12,2002,28.9958064516129,20.7277419354839,2.99321861957755
10,2003,30.1232258064516,18.9483870967742,2.15654544738693
11,2003,29.1556666666667,19.3216666666667,2.49444116667035
12,2003,29.0287096774194,20.708064516129,2.8395603205671
10,2004,30.6741935483871,18.9574193548387,2.10001622601014
11,2004,28.9616666666667,19039,2.45051667474056
12,2004,28.5125806451613,19.5590322580645,2.88958545396218
10,2005,31.8709677419355,20.8245161290323,2.156824007574
11,2005,29.7596666666667,20.1393333333333,2.38261393091091
12,2005,27.7887096774194,19.6703225806452,2.57633048055416
10,2006,29.9567741935484,20.1916129032258,2.06574585406462
11,2006,28.6653333333333,19.1986666666667,2.32120116388479
12,2006,27.91,20.49,2.54173514003057
10,2007,32.7809677419355,20.5667741935484,2.11232232185209
11,2007,29.6576666666667,19.9713333333333,2.1944240397839
12,2007,29.0225806451613,19.9358064516129,2.67253678228503
10,2008,31.4922580645161,20.3077419354839,1.99709795197133
11,2008,29.7386666666667,19.8306666666667,2.27606277907031
12,2008,29.2006451612903,19.7651612903226,2.66920876165428
10,2009,31.1593548387097,20.2538709677419,2.00495860422007
11,2009,29114,21.2366666666667,1.99122081230502
12,2009,27.7922580645161,20.4561290322581,2.19273918371023
10,2010,30.6467741935484,18.6632258064516,1.97538389911158
11,2010,29829,18718,2.15233861250151
12,2010,28.6416129032258,20.1325806451613,2.36191891847589
10,2011,29.9038709677419,19.411935483871,1.92739843226066
11,2011,30.0286666666667,18.1866666666667,2.07151665319108
12,2011,30.3658064516129,19.9990322580645,2.5090292745982
10,2012,34.4296774193548,21.3287096774194,2.1382572837566
11,2012,30.7423333333333,21.0336666666667,2.07321062900922
12,2012,29.7474193548387,20.9158064516129,2.33385706027121
10,2013,31.1487096774194,19.6403225806452,2.02415655138663
11,2013,30411,20.23,2.0461394732095
12,2013,29.3083870967742,20.8396774193548,2.16841606104568
10,2014,34.3132258064516,20.6112903225806,2.21129012970279
11,2014,30249,20311,1.96848890053304
12,2014,28.0674193548387,20.3870967741935,2.02904234905991
10,2015,34.4329032258064,22.0770967741935,2.25549075534543
11,2015,30.1486666666667,21.0256666666667,1.99970583307313
12,2015,28.9390322580645,20.6722580645161,2.11902658275979
10,2016,32.868064516129,19.6241935483871,2.26847494711772
11,2016,31.3026666666667,20.3723333333333,2.0137088502535
12,2016,29.9474193548387,20.5674193548387,2.06377967178801
10,2017,33.1616129032258,20.4058064516129,3.74400376352606
11,2017,29.6616666666667,20.2593333333333,3.45676056947672
12,2017,28.5174193548387,20.6541935483871,3.28921434251473
10,1990,32.1696774193548,20.2496774193548,3.5241389115262
11,1990,31.6736666666667,21.2656666666667,3.65958258450801
12,1990,31.4941935483871,21.5570967741935,3.84048529043417
10,1991,32.6654838709677,19.4945161290323,3.32201410227512
11,1991,33.0646666666667,21.0833333333333,3.8045602711618
12,1991,30.8367741935484,21.4825806451613,3.56680689924115
10,1992,30.0516129032258,20.1354838709677,2.94046897270229
11,1992,30.2046666666667,19.4643333333333,3.45144751409173
12,1992,31.5270967741935,21.2464516129032,3.90130708918092
10,1993,34.4816129032258,21.2864516129032,3.33625008788835
11,1993,35.44,21.2696666666667,3.83252798017502
12,1993,31.6425806451613,22.0612903225806,3.65331464256736
10,1994,34.2961290322581,22.0145161290323,3.09391137767482
11,1994,32.5023333333333,21.2443333333333,3.65528332509478
12,1994,30.2345161290323,21.5961290322581,3.40740169941743
10,1995,31.9745161290323,18.5970967741936,2.88590907961801
11,1995,33102,20168,3.56945101276129
12,1995,32.0251612903226,21.4206451612903,3.71066004129978
10,1996,33.0374193548387,20.781935483871,2.88323336233608
11,1996,30.6373333333333,20883,3.1514194636491
12,1996,31.5496774193548,21.8174193548387,3.58319408198091
10,1997,35.7470967741936,22.001935483871,2.90018975907516
11,1997,33.6293333333333,22.6116666666667,3.41255334941116
12,1997,30.8996774193548,21.6929032258065,3.40445174943544
10,1998,32.15,20.2577419354839,2.61527960577787
11,1998,32069,21.0123333333333,3.25365858540781
12,1998,31.0829032258065,20.8516129032258,3.42903059156279
10,1999,35.5658064516129,21.2190322580645,2.53914840601974
11,1999,33.2953333333333,19376,3.12585679433294
12,1999,33.4645161290323,21.9612903225806,3.68313195565892
10,2000,36.4896774193548,21.3748387096774,2.69676601696284
11,2000,32.5353333333333,21243,3.00262909620638
12,2000,30.3432258064516,20.7206451612903,3.22273294763119
10,2001,31.7577419354839,19.7377419354839,2.3684439817068
11,2001,30646,21.4806666666667,2.77640046564476
12,2001,28.6622580645161,20.4,2.96134910904258
10,2002,36.8212903225806,23.0138709677419,2.61041043408947
11,2002,33.2203333333333,21582,2.78192666121728
12,2002,33.2490322580645,23.0809677419355,3.34724407375773
10,2003,31.6993548387097,19.6912903225806,2.14177787662189
11,2003,31701,19.8826666666667,2.66201344285747
12,2003,30.251935483871,21.8438709677419,2.8662402839193
10,2004,32.6183870967742,19.4967741935484,2.08195985163269
11,2004,31.8496666666667,20151,2.6177170716665
12,2004,31.7938709677419,21.3332258064516,3.14585035842686
10,2005,32.5464516129032,21.1206451612903,2.13608764633689
11,2005,31.4213333333333,21.1056666666667,2.44656070138998
12,2005,30.0758064516129,20.9516129032258,2.84412350918842
10,2006,33.2064516129032,21.8851612903226,2.13819538634408
11,2006,32.6006666666667,21.0973333333333,2.49305613797233
12,2006,30.8722580645161,22.3829032258065,2.70389815059834
10,2007,35.7909677419355,22.7658064516129,2.09782815943243
11,2007,32.4233333333333,21226,2.32561227728237
12,2007,31.2441935483871,21.4287096774194,2.8411802674976
10,2008,33.6732258064516,21.1477419354839,2.0062501303345
11,2008,33.7873333333333,21.7593333333333,2.37134265322453
12,2008,32.9806451612903,21.3835483870968,2.94821771413062
10,2009,31.4306451612903,20.4141935483871,1.88063389916891
11,2009,30.7366666666667,22.6763333333333,2.01843192564523
12,2009,28.8938709677419,21.9841935483871,2.22309195482885
10,2010,31.1277419354839,18.1577419354839,1.87416369237738
11,2010,31.4236666666667,18.5253333333333,2.08943094525412
12,2010,31.9258064516129,21.7709677419355,2.53334325854668
10,2011,31.9570967741935,19.8264516129032,1.93960793723738
11,2011,33477,19793,2.19481128994661
12,2011,34.3925806451613,21.8096774193548,2.73699634291286
10,2012,34.8238709677419,21.6841935483871,2.12238564799619
11,2012,33482,22.5873333333333,2.17429570579905
12,2012,32.131935483871,22.5358064516129,2.38718533770121
10,2013,32.1532258064516,19.8270967741936,1.92992002313479
11,2013,32166,20995,2.06486684818207
12,2013,31.8122580645161,22.6241935483871,2.33503512530014
10,2014,36.8690322580645,22.3174193548387,2.1815518499861
11,2014,32.2053333333333,21.6313333333333,2.00348196618651
12,2014,30.2377419354839,21.9003225806452,2.10005223104366
10,2015,35.4664516129032,22.2735483870968,2.22920183358959
11,2015,33.7553333333333,22.7753333333333,2.07336690856682
12,2015,32.2851612903226,22.858064516129,2.17792562469639
10,2016,33.7574193548387,19.9935483870968,2.21967193658056
11,2016,33.6623333333333,21.0463333333333,1.98473594767849
12,2016,30.5064516129032,21.5516129032258,1.9725078245349
10,2017,33.6848387096774,20.6635483870968,3.98846784118297
11,2017,31.0243333333333,20.6433333333333,3.65549719362333
12,2017,30.1825806451613,21.8406451612903,3.53845020403216
10,1990,31.2290322580645,19.7564516129032,3.39101993457933
11,1990,30725,20.6853333333333,3.51716376871273
12,1990,30.9083870967742,21.0054838709677,3.7851933911265
10,1991,31.3838709677419,18.8603225806452,3.27628183044636
11,1991,31.8436666666667,20.4256666666667,3.68471285411157
12,1991,30.3022580645161,20.7590322580645,3.55429147342402
10,1992,29.4158064516129,19.5161290322581,2.91499141954285
11,1992,29019,18.8926666666667,3.33553866292449
12,1992,29.8858064516129,20.2551612903226,3.66743209704923
10,1993,33.2887096774194,20.4238709677419,3.33477544424528
11,1993,34825,21.1543333333333,3.74829024771617
12,1993,30.708064516129,21.3335483870968,3.54907762423908
10,1994,33.3061290322581,21.1841935483871,3.08076121135997
11,1994,31.0933333333333,20.4096666666667,3.52365697078239
12,1994,29.3925806451613,20.7983870967742,3.30199112321759
10,1995,31.5048387096774,18.131935483871,2.90190753397642
11,1995,32.4136666666667,19.5956666666667,3.56072308003212
12,1995,31.2870967741935,20.8161290322581,3.58694136452715
10,1996,31.7245161290323,19.9825806451613,2.84240743309625
11,1996,29.3136666666667,20.2213333333333,3.03768146446469
12,1996,29.9316129032258,20.9803225806452,3.41374018710683
10,1997,33.9674193548387,21.1264516129032,2.86926021338946
11,1997,32.0266666666667,21759,3.34370547641835
12,1997,29.9229032258064,21.0741935483871,3.30458532389106
10,1998,31.0025806451613,19.7722580645161,2.5580857576954
11,1998,30.8186666666667,20273,3.18727427400555
12,1998,29.6377419354839,20.2038709677419,3.26404802434302
10,1999,34.1870967741935,20.2432258064516,2.54547664489041
11,1999,32.1116666666667,18.9186666666667,3.08629549183558
12,1999,32.3109677419355,21.3574193548387,3.55060378587966
10,2000,34.7741935483871,20.5232258064516,2.66076977338806
11,2000,31.3016666666667,20.52,2.97854428839152
12,2000,29.4677419354839,20.1745161290323,3.1574114698278
10,2001,30.9248387096774,19.1387096774194,2.37049092331677
11,2001,29982,20.9343333333333,2.75844831921677
12,2001,28.3138709677419,20.04,2.96721550950638
10,2002,35.6570967741936,22.1864516129032,2.63748012908267
11,2002,32.3273333333333,20925,2.7584719163382
12,2002,32.2148387096774,22.3129032258065,3.30889345348937
10,2003,31.1087096774194,19.2890322580645,2.14157294583517
11,2003,30.7516666666667,19.6103333333333,2.62173199778949
12,2003,29.9038709677419,21.2477419354839,2.88074444727657
10,2004,32.0532258064516,19.2845161290323,2.11161961585724
11,2004,31309,19793,2.63463569369192
12,2004,31.0209677419355,20.6648387096774,3.16243515812128
10,2005,31.7354838709677,20.6035483870968,2.13578676739121
11,2005,30.8836666666667,20.7263333333333,2.46154957082301
12,2005,29.1458064516129,20.308064516129,2.75509959236213
10,2006,32.1274193548387,21.0922580645161,2.14900653411782
11,2006,31289,20.4816666666667,2.45571274770501
12,2006,29.4806451612903,21.631935483871,2.59948319039546
10,2007,34.6993548387097,21.9938709677419,2.1169636370633
11,2007,31.2603333333333,20.8186666666667,2.26673907881503
12,2007,30.5251612903226,20.7251612903226,2.8226783632946
10,2008,32.5151612903226,20.6022580645161,2.0039727449362
11,2008,32.51,20.9816666666667,2.3917113241494
12,2008,31.8474193548387,20.791935483871,2.8662960023778
10,2009,30.7070967741935,20.0496774193548,1.90056548055391
11,2009,29.7516666666667,21.8943333333333,2.0048200338081
12,2009,28.5690322580645,21.3570967741936,2.25667991292177
10,2010,31.0167741935484,18.0483870967742,1.93883294155727
11,2010,31339,18.4663333333333,2.12960290006127
12,2010,30.9461290322581,21.1093548387097,2.51027365413824
10,2011,30.7312903225806,19.3193548387097,1.91267970520694
11,2011,32.4506666666667,19.13,2.18862534920244
12,2011,33.0212903225806,21.0651612903226,2.66365843612097
10,2012,34.7038709677419,21.5096774193548,2.13992921505548
11,2012,32296,22.0676666666667,2.10032393381289
12,2012,30.7703225806452,21.7832258064516,2.30989971066861
10,2013,31.0277419354839,19.378064516129,1.93943265648731
11,2013,30.9986666666667,20.4243333333333,2.05449535439842
12,2013,31.1154838709677,21.9093548387097,2.32901225555043
10,2014,36.2293548387097,21.8141935483871,2.18857802969386
11,2014,31692,21091,2.01118791957526
12,2014,29.4758064516129,21.3351612903226,2.08384223254867
10,2015,34.9716129032258,21.7838709677419,2.25652955353838
11,2015,32277,21.9596666666667,2.04917973840613
12,2015,30.6806451612903,21.8545161290323,2.145211445322
10,2016,32.9532258064516,19.64,2.23493941437483
11,2016,33.0313333333333,20.6553333333333,2.04182636449175
12,2016,30.1329032258065,21.1793548387097,1.98277036181864
