Data,TMAX,TMIN,ETP-Pmoith
12/9/2001,34.4,20,3.89772978143061
13/9/2001,29.4,16.6,3.30871066210301
14/9/2001,28.7,17.1,3.30699818305377
15/9/2001,29.2,15.2,3.21808775155264
16/9/2001,24.8,14.8,2.88094521978147
17/9/2001,23.2,12.1,2.5776115526712
18/9/2001,27.1,12.8,2.92412720948131
19/9/2001,27,12,2.86844058349085
20/9/2001,28.2,14,3.11478823931171
21/9/2001,28.9,14.8,3.23674850513403
22/9/2001,29.5,16,3.38163465640642
23/9/2001,30.9,17.4,3.60185517520197
24/9/2001,30.1,16.8,3.50906649192034
25/9/2001,28.9,17.8,3.50550722364627
26/9/2001,29.2,17.6,3.52428048751629
27/9/2001,25.2,17.2,3.20299542442568
28/9/2001,30.1,16.2,3.50842644302387
29/9/2001,26.8,15.2,3.19224742508486
30/9/2001,28.4,15,3.30847379164838
1/10/2001,24.2,18.7,3.2799010245227
2/10/2001,30.4,14.9,3.47329626473459
3/10/2001,28.4,16.9,3.48302568220817
4/10/2001,30.4,16.3,3.60051689572648
5/10/2001,30.6,16,3.60245066995781
6/10/2001,31,15.6,3.61190963454476
7/10/2001,31.5,18.8,3.90870148952444
8/10/2001,26.1,18.5,3.47446329868463
9/10/2001,25.4,17,3.31117360939707
10/10/2001,28.1,14.3,3.31909861084276
11/10/2001,27.8,16.5,3.47593244866214
12/10/2001,27.2,17.8,3.53890297502846
13/10/2001,26.6,17.3,3.46006770607906
14/10/2001,22.6,16,3.04892599717312
15/10/2001,19.3,16.1,2.80206431343336
16/10/2001,21.8,15.5,2.95852258252815
17/10/2001,22,16,3.02007031748182
18/10/2001,21.4,15.6,2.94631380444582
19/10/2001,21.4,16.2,2.99975375384095
20/10/2001,27.2,16.2,3.46884506511063
21/10/2001,27.6,14.5,3.37094670140814
22/10/2001,28,15.6,3.49710271819031
23/10/2001,29.8,15.8,3.66367249680091
24/10/2001,31,14.3,3.64550761524413
25/10/2001,29.6,16.8,3.73993643362361
26/10/2001,29,17,3.71337887698249
27/10/2001,30,12.6,3.44401727419472
28/10/2001,29.9,14.8,3.61898669890172
29/10/2001,30.2,13.8,3.56726762025551
30/10/2001,28.2,17.6,3.71819550170725
31/10/2001,30.6,14.8,3.69051414005339
1/11/2001,27.9,17.6,3.70328916893538
2/11/2001,25.4,16.8,3.4388655971952
3/11/2001,24.5,17.2,3.40209969532394
4/11/2001,28,11.8,3.25075608849638
5/11/2001,29.1,17.4,3.8021311914728
6/11/2001,30,16,3.76519707671623
7/11/2001,27.4,17.4,3.67068350032195
8/11/2001,27.8,18.4,3.78907900859975
9/11/2001,28.8,17.6,3.80904891314924
10/11/2001,29,15.6,3.6645853714693
11/11/2001,28.4,18.4,3.84868347429394
12/11/2001,28.8,16.2,3.70374059970238
13/11/2001,30.4,17.8,3.97029292150906
14/11/2001,27,18.4,3.74252739614333
15/11/2001,27,17.2,3.64629324202765
16/11/2001,29,15.6,3.68189443835751
17/11/2001,29.2,18.8,3.96526504253382
18/11/2001,24.6,18.4,3.55452603230896
19/11/2001,26.2,18.5,3.69735509776295
20/11/2001,26,18.5,3.68300716127484
21/11/2001,23.3,17.8,3.40355034051783
22/11/2001,24.3,16.9,3.41369437256208
23/11/2001,27.4,16,3.59785646384697
24/11/2001,27.4,16.4,3.63282828616034
25/11/2001,24.8,15.8,3.36902137859586
26/11/2001,26.9,16.4,3.59470499937199
27/11/2001,28.2,16.1,3.67932109439257
28/11/2001,27.8,14.1,3.48143176068836
29/11/2001,26.4,14.2,3.37474838737943
30/11/2001,24.4,17.6,3.49243275025201
1/12/2001,23.4,18.8,3.51032065354433
2/12/2001,26.6,18.8,3.77779353946026
3/12/2001,28,15.8,3.64583674076832
4/12/2001,28,17.4,3.78018155357865
5/12/2001,29.1,16.5,3.79794385840238
6/12/2001,24.6,18.4,3.58238667139038
7/12/2001,27.4,18.5,3.82499277512473
8/12/2001,28.9,17.8,3.89262491926466
9/12/2001,28.8,13.4,3.51835670656939
10/12/2001,28.7,15.7,3.7025956442277
11/12/2001,29.2,16,3.77009209156278
12/12/2001,29.4,16.3,3.81253971770443
13/12/2001,29.6,14.6,3.68807430857215
14/12/2001,27.9,16.3,3.68870180274993
15/12/2001,27.4,18.4,3.82283363848478
16/12/2001,27.4,17.6,3.756608240346
17/12/2001,26.8,18.4,3.77381135604658
18/12/2001,28.4,17.6,3.84107574182532
19/12/2001,25.4,19,3.70788494592033
20/12/2001,26.8,17.6,3.70825381217646
21/12/2001,26.2,17.4,3.64175837697541
22/12/2001,26.8,18.6,3.79239512568785
23/12/2001,28.2,15.6,3.65897816213366
24/12/2001,27.6,17,3.72600456126285
25/12/2001,27.8,16.2,3.67602775129728
26/12/2001,26.7,17.5,3.69284120395919
27/12/2001,22.7,17.6,3.3670552488427
28/12/2001,23.8,17.2,3.42555024016549
29/12/2001,21.6,17.8,3.29183694862861
30/12/2001,23.9,18.3,3.52569163312472
31/12/2001,24.6,18.6,3.6091040889019
1/1/2002,26.6,17.6,3.69245782541617
2/1/2002,28.2,19.4,3.97622977328378
3/1/2002,29.1,16.7,3.82555691859065
4/1/2002,28,17.4,3.79177809959634
5/1/2002,33.1,16.4,4.13373941378937
6/1/2002,29,17.4,3.87435514549533
7/1/2002,27.4,17.3,3.73185682659491
8/1/2002,25,18.4,3.6227249282793
9/1/2002,25.4,18.7,3.68047852351233
10/1/2002,24.4,17.8,3.52119281455122
11/1/2002,24.6,18.3,3.57880127928704
12/1/2002,27.4,17.6,3.75307028222491
13/1/2002,25.8,17.4,3.60198952711765
14/1/2002,25.4,17,3.53426696909441
15/1/2002,26.2,17.7,3.65816037031941
16/1/2002,25.4,17.6,3.58196195437803
17/1/2002,25,17,3.49739990745788
18/1/2002,23.4,18.4,3.47940190231981
19/1/2002,26,18.6,3.71093989036295
20/1/2002,28.4,18.6,3.90891033505785
21/1/2002,29.6,17.8,3.94033028576806
22/1/2002,29.9,16.8,3.88020652154596
23/1/2002,30.2,17,3.91967868283919
24/1/2002,30,15.1,3.74319055563179
25/1/2002,31.2,14.8,3.81562910938688
26/1/2002,31.2,17.2,4.01219646197786
27/1/2002,28,16.6,3.69475250011973
28/1/2002,29.2,17.2,3.8411995445346
29/1/2002,28.4,17.2,3.77221493509592
30/1/2002,30.7,16.6,3.9098428701733
31/1/2002,28.3,18.4,3.8571370348903
1/2/2002,29,15.4,3.66407372859498
2/2/2002,29.8,19.2,4.04010781357448
3/2/2002,26.9,19,3.78100604567509
4/2/2002,26.8,17.1,3.61275712840442
5/2/2002,23.4,17.4,3.35424900276821
6/2/2002,27.8,14.8,3.49853755142253
7/2/2002,25.4,17.4,3.5110985368439
8/2/2002,26.4,17.2,3.57263085166853
9/2/2002,26.4,17.2,2.81541358388521
10/2/2002,27.9,18.6,3.80100219331631
11/2/2002,24.4,17,3.37975978388796
12/2/2002,26.4,16.6,3.50568436652936
13/2/2002,28.5,16.8,3.68807368071385
14/2/2002,27.2,19.4,3.78845505060622
15/2/2002,27.2,17.8,3.65292725027937
16/2/2002,28.9,17,3.720236860201
17/2/2002,28,19.6,3.85186477715852
18/2/2002,27.4,19.6,3.79703471742338
19/2/2002,27.4,19.6,3.79055974408485
20/2/2002,25.8,18.8,3.59066572489213
21/2/2002,29.2,19,3.87344463500179
22/2/2002,29.6,18.8,3.88222919647433
23/2/2002,29.8,18.6,3.8747323540983
24/2/2002,31.4,17.8,3.93094339068232
25/2/2002,28.2,17.8,3.66774753544163
26/2/2002,25.2,16.9,3.3497159391248
27/2/2002,28.3,16.5,3.55682380894055
28/2/2002,28.7,14.3,3.40631843436412
1/3/2002,26.4,17,3.43014758773036
2/3/2002,29.6,14,3.43787079040351
3/3/2002,29.2,16,3.55545390014969
4/3/2002,29,16.2,3.54668058017049
5/3/2002,28.4,14.1,3.32638857984511
6/3/2002,29.2,15.5,3.48951686395732
7/3/2002,29.2,16.9,3.58926649569159
8/3/2002,29.4,15.4,3.47858840008604
9/3/2002,29.3,17.3,3.60831500404075
10/3/2002,28.9,17.6,3.59036202792892
11/3/2002,28.8,17.1,3.53376806103246
12/3/2002,29,16.8,3.51563894760984
13/3/2002,29.4,17.1,3.55859551843485
14/3/2002,30.4,16.3,3.56289481046919
15/3/2002,28.3,17.5,3.48325873339233
16/3/2002,27.7,15.4,3.26742411147675
17/3/2002,26.6,18.3,3.39278694232699
18/3/2002,29.2,16.5,3.44177664071879
19/3/2002,28.7,17.8,3.49019849430894
20/3/2002,28.2,18.3,3.47820781241288
21/3/2002,26.9,17,3.27225755143887
22/3/2002,26.2,18.4,3.31263427105618
23/3/2002,25,17.2,3.12307470714488
24/3/2002,27.3,18.6,3.38446376605775
25/3/2002,27.2,17.3,3.26904430456405
26/3/2002,28.4,16.5,3.28599959605327
27/3/2002,25.6,17.8,3.16408726517716
28/3/2002,28.9,15.8,3.24624619112553
29/3/2002,28,16,3.18287766296641
30/3/2002,28.2,16.1,3.19185373053888
31/3/2002,27.9,15,3.07856066289291
1/4/2002,28.4,14,3.03031096568163
2/4/2002,29.6,15.3,3.1957951954939
3/4/2002,28.8,15.1,3.11163992675523
4/4/2002,28.6,15.4,3.10564143743874
5/4/2002,28.5,14.4,3.01517154288509
6/4/2002,29.4,14.2,3.05126757924873
7/4/2002,28.8,14.8,3.0381070045371
8/4/2002,27.3,16.6,3.04570838781747
9/4/2002,27.3,14.8,2.90802640581499
10/4/2002,27.2,14.7,2.88143452539916
11/4/2002,27.8,18.5,3.1698671966509
12/4/2002,27.6,18.6,3.14887276127347
13/4/2002,28,19.4,3.21612658843801
14/4/2002,29,17.2,3.12052686498072
15/4/2002,27.8,16.7,2.9920410640015
16/4/2002,27.9,15.4,2.89806691114883
17/4/2002,29,15.3,2.95141020156893
18/4/2002,28.9,16.1,2.98426277199084
19/4/2002,28.6,15,2.87808836613252
20/4/2002,28.4,15.2,2.86478903152059
21/4/2002,28.6,11.8,2.64224171232211
22/4/2002,27,17.8,2.9164316848972
23/4/2002,27.4,14.9,2.74091442804399
24/4/2002,27.6,16.1,2.81849775343
25/4/2002,27.4,14.3,2.67703738869441
26/4/2002,28,15.4,2.77327146746812
27/4/2002,27.6,17.2,2.84949743909358
28/4/2002,28.6,14,2.69706858913046
29/4/2002,27.3,12.7,2.52081089515452
30/4/2002,29,13.5,2.66608548384258
1/5/2002,30,13.6,2.72260551339368
2/5/2002,29.5,15.4,2.79104697177973
3/5/2002,30.2,13.8,2.72274399428723
4/5/2002,30.7,14.8,2.80292121486557
5/5/2002,29.8,14.6,2.72295929639597
6/5/2002,29,17.2,2.82080757609329
7/5/2002,27.8,16,2.66253195407252
8/5/2002,28.1,15,2.60858177908394
9/5/2002,24.6,16.8,2.49489656825992
10/5/2002,27.8,16.6,2.66428119909387
11/5/2002,26.8,16.2,2.56939939045467
12/5/2002,27.5,15,2.52895246597078
13/5/2002,27.8,16.2,2.60745492158806
14/5/2002,26,14.4,2.38442149471167
15/5/2002,26.8,12.4,2.30436730242244
16/5/2002,28.6,13.7,2.47683870083293
17/5/2002,29,10.8,2.32145992590323
18/5/2002,29.7,13.2,2.49279462153012
19/5/2002,30.4,15.6,2.66299117133439
20/5/2002,30.2,14.5,2.5783090189648
21/5/2002,27.6,15.4,2.47141431602199
22/5/2002,26.4,13.4,2.27952925772056
23/5/2002,24.8,15,2.27178233110086
24/5/2002,22.6,15.2,2.15047666807735
25/5/2002,23.8,11.8,2.01878996271218
26/5/2002,24.4,11.6,2.03508196201653
27/5/2002,23.8,9,1.84855636652682
28/5/2002,24.2,12.6,2.06789461907334
29/5/2002,26.4,10.6,2.07322953661199
30/5/2002,27,9.2,2.02285009028318
31/5/2002,27.2,11.2,2.14013520336958
1/6/2002,27.1,11.6,2.15140500587623
2/6/2002,25.8,11.8,2.08519935387349
3/6/2002,26,9.8,1.98079483912869
4/6/2002,26.9,9.8,2.02613479683128
5/6/2002,27.2,11.3,2.12108804512758
6/6/2002,26.7,10.8,2.06193802688314
7/6/2002,26.8,13.2,2.1953416917673
8/6/2002,26.6,11.6,2.09293339954983
9/6/2002,25,14.2,2.14427655455404
10/6/2002,27.2,13.6,2.22849137881088
11/6/2002,26.8,13.2,2.18182942372912
12/6/2002,27,8,1.90674805268106
13/6/2002,27.9,9.5,2.03524293324382
14/6/2002,28,14.8,2.3268219181719
15/6/2002,27.9,17,3.03098650898637
16/6/2002,25.2,12.6,2.05176704409721
17/6/2002,25.6,12.2,2.05055195343141
18/6/2002,25.7,13.2,2.10924874527947
19/6/2002,25.7,12.5,2.07060583977651
20/6/2002,24.7,12.6,2.02141524418994
21/6/2002,26,10.2,1.96166445204122
22/6/2002,24.6,13.4,2.05933030370835
23/6/2002,25.2,13.6,2.10308664345697
24/6/2002,25.3,10.8,1.95736729388519
25/6/2002,25.7,13.5,2.12641183948514
26/6/2002,26.2,12.6,2.10593772511438
27/6/2002,26.2,12.1,2.08027663786242
28/6/2002,26,11.3,2.02766120549344
29/6/2002,25.6,9.8,1.92623569275454
30/6/2002,26.2,11.8,2.06997125091217
1/7/2002,25.6,11.4,2.01795502497612
2/7/2002,23.8,11.8,1.94420822952323
3/7/2002,24,10.2,1.87048972948411
4/7/2002,24.8,10.7,1.9446741299182
5/7/2002,24.3,10.4,1.90409841388519
6/7/2002,27.2,14.2,2.27589996295418
7/7/2002,27.7,9.6,2.05449606489206
8/7/2002,25.9,10.5,2.00905342759689
9/7/2002,28.2,10.3,2.12957824779015
10/7/2002,28.1,12.2,2.23423567581621
11/7/2002,28.4,14.2,2.36740193949614
12/7/2002,28.8,15.4,2.46246238125242
13/7/2002,27.8,13.2,2.29013790656944
14/7/2002,28,13.5,2.32434628702068
15/7/2002,27.7,12.5,2.25786113438834
16/7/2002,26.6,14.3,2.30385611555162
17/7/2002,28.1,11.6,2.24297671452331
18/7/2002,26.8,11.6,2.17624572369857
19/7/2002,26.5,12.4,2.21160648854453
20/7/2002,26.4,12.2,2.20173501262614
21/7/2002,26.4,10.4,2.10611371720033
22/7/2002,28.2,10.4,2.21673165559782
23/7/2002,28.8,13.3,2.42624183186922
24/7/2002,29,14.1,2.49280641332869
25/7/2002,27.1,13.3,2.34522122894671
26/7/2002,27.8,13.4,2.40060913674171
27/7/2002,27.8,12.9,2.38050876761142
28/7/2002,30.1,11,2.41321718191268
29/7/2002,28.8,16.3,2.65850283822611
30/7/2002,27.5,14.1,2.46198506918149
31/7/2002,27.9,13,2.43036271225932
1/8/2002,28.8,11.8,2.42243663735451
2/8/2002,29.4,14.3,2.61823150306089
3/8/2002,31.4,13.8,2.71947809578266
4/8/2002,31.8,14.3,2.78540012538108
5/8/2002,30.4,15.1,2.76092948883277
6/8/2002,29.9,14.1,2.68145354476461
7/8/2002,30.4,16.1,2.84616046207037
8/8/2002,29.1,15.3,2.72955654103468
9/8/2002,28.2,12.1,2.48845314536595
10/8/2002,28.8,12.3,2.54913527362803
11/8/2002,28.4,14.8,2.69135843056945
12/8/2002,29.2,12.5,2.6095729293959
13/8/2002,28,13,2.57733258346432
14/8/2002,29.8,11.4,2.60161765833285
15/8/2002,29.4,13.5,2.72124989315241
16/8/2002,28.4,13.7,2.68263851572188
17/8/2002,28.6,13.6,2.70124716996041
18/8/2002,27.3,15.3,2.73927118479403
19/8/2002,26.6,13.8,2.60964219590914
20/8/2002,26.6,14.4,2.66046246035668
21/8/2002,26.8,12.8,2.58131235929454
22/8/2002,28.2,14.5,2.7960356003279
23/8/2002,27.9,15,2.82187559977186
24/8/2002,28.6,15.5,2.91393721596954
25/8/2002,28.4,12.8,2.73460195691772
26/8/2002,27.6,12.5,2.67355962854327
27/8/2002,27.9,11.2,2.61856400648798
28/8/2002,26.4,12.8,2.63696788686654
29/8/2002,30.4,12.3,2.88515718723137
30/8/2002,29.4,16.8,3.13542211161026
31/8/2002,31.6,15.8,3.23097476405881
1/9/2002,29.2,17,3.1629060547068
2/9/2002,25.8,10.8,2.51652699811273
3/9/2002,31.1,10.8,2.8933237791762
4/9/2002,32.9,15,3.3217472555399
5/9/2002,30.5,18.4,3.40543666623428
6/9/2002,25,17.6,2.97913741509081
7/9/2002,29,15.4,3.11791537633692
8/9/2002,28.4,12.2,2.86279715497061
9/9/2002,27.8,15.6,3.07269607433218
10/9/2002,28.2,14.5,3.03532097618943
11/9/2002,28,15.8,3.12592600112653
12/9/2002,27.8,11.9,2.84448294711021
13/9/2002,30.6,13.8,3.19362507385595
14/9/2002,32.1,13.6,3.29977766300344
15/9/2002,31.2,16,3.42103022237128
16/9/2002,30.8,20.2,3.71030823759734
17/9/2002,30.1,17.2,3.45385344026481
18/9/2002,29.6,16.8,3.40048878496072
19/9/2002,30,16.6,3.42741874847882
20/9/2002,31.3,16.2,3.50598202292195
21/9/2002,28.6,17.2,3.3922901953121
22/9/2002,25.2,16.2,3.07691592912584
23/9/2002,28.1,14.8,3.19916329226014
24/9/2002,28.1,15.6,2.33438964920926
25/9/2002,27.5,14.5,3.15270456944633
26/9/2002,28,16.6,3.35860918254757
27/9/2002,28.1,15.4,3.28609200383295
28/9/2002,29,14.6,3.30383138047173
29/9/2002,29.4,13.6,3.26825331615831
30/9/2002,30.4,13.8,3.36945948366034
1/10/2002,31.6,15.1,3.57042838800023
2/10/2002,31.6,16.8,3.71098320558839
3/10/2002,31.4,14.8,3.5522248679474
4/10/2002,30.8,17.8,3.74700473516717
5/10/2002,29.8,17,3.61791183163145
6/10/2002,29.8,16.6,3.59640787645659
7/10/2002,30.8,14.3,3.50462101744637
8/10/2002,31.4,15.4,3.64584938068253
9/10/2002,31.5,16.2,3.7250703105717
10/10/2002,31.6,14.7,3.6243930585382
11/10/2002,32.2,15.8,3.76624734843753
12/10/2002,32.9,15.2,3.78269406886375
13/10/2002,33.5,13.8,3.72804561497812
14/10/2002,33.1,14.8,3.78351179441949
15/10/2002,33.3,13.8,3.72817031533083
16/10/2002,33.3,14.6,3.7992823512895
17/10/2002,29.5,11.2,3.23465426109237
18/10/2002,33.7,17.2,4.05317223368358
19/10/2002,31.6,18.9,4.02892458960022
20/10/2002,31.2,13,3.5327869096288
21/10/2002,33.1,16.3,3.9554576496333
22/10/2002,34.1,14.8,3.92220924127308
23/10/2002,33.3,18.8,4.18590651498525
24/10/2002,33.1,19.2,4.20883108779841
25/10/2002,32.5,17.4,4.02204370771159
26/10/2002,34.5,17.4,4.18966008076937
27/10/2002,32.7,16.6,3.98568196285915
28/10/2002,32.7,17.8,4.08856439137666
29/10/2002,26.7,18.7,3.68077158999092
30/10/2002,27.8,19,3.79937880960479
31/10/2002,25.4,17.4,3.47916311000628
1/11/2002,26,17.6,3.5486463245183
2/11/2002,29.2,17.6,3.81371824523069
3/11/2002,29,15.4,3.62237953171182
4/11/2002,23.6,17.6,3.36510429261434
5/11/2002,27.2,16.6,3.58136228358083
6/11/2002,26,17.5,3.56056680080774
7/11/2002,23.4,16.8,3.29378296234246
8/11/2002,25.6,17,4.19915249437894
9/11/2002,27,16.8,3.59561082749863
10/11/2002,29.9,16.4,3.80426687665983
11/11/2002,28.4,16.8,3.71710455209585
12/11/2002,28,18.7,3.84365968902447
13/11/2002,29,17.4,3.82202472112076
14/11/2002,29.5,15.3,3.69306668165686
15/11/2002,30,15.8,3.77828575757616
16/11/2002,31.2,16,3.8965340244501
17/11/2002,31,17.6,4.01483085556549
18/11/2002,29.6,17.3,3.87691327709978
19/11/2002,24.4,16.3,3.36649558118461
20/11/2002,29.2,14.2,3.59196653481636
21/11/2002,31.6,16.1,3.95010586965208
22/11/2002,29.6,18.9,4.01854798711798
23/11/2002,22.8,18.7,3.44034661865551
24/11/2002,28.2,16.9,3.74065195675414
25/11/2002,31,17.1,3.99137754459263
26/11/2002,30,16,3.81885519563768
27/11/2002,30.8,16.4,3.92017958589908
28/11/2002,30,15.1,3.74731676389129
29/11/2002,31.4,19,4.1893428257124
30/11/2002,31,16.8,3.97472108242967
1/12/2002,31.4,19.3,4.21737576148572
2/12/2002,32.7,18.3,4.24377688353466
3/12/2002,33.3,19.5,4.39498127654263
4/12/2002,32.1,19.5,4.29641780098366
5/12/2002,32.5,15.3,3.98117799192179
6/12/2002,33.7,16.2,4.15723476517163
7/12/2002,29.8,19.6,4.11665889087499
8/12/2002,27,19.4,3.86761876346638
9/12/2002,28.6,18.9,3.96023562943237
10/12/2002,24.6,18.6,3.60252549168101
11/12/2002,25.4,18.7,3.67834206278581
12/12/2002,23.3,17.4,3.39541283392933
13/12/2002,27.6,17,3.72145054665878
14/12/2002,24.2,17.4,3.47171934376464
15/12/2002,27.2,18.8,3.83952723515938
16/12/2002,26,17.6,3.63973598397968
17/12/2002,27.8,16.8,3.72371651503711
18/12/2002,26.8,17.8,3.72417343663933
19/12/2002,29,16.8,3.82480023700791
20/12/2002,27.8,19.4,3.94210765618759
21/12/2002,30.6,16.1,3.90069073864109
22/12/2002,29.6,18.6,4.0262873360827
23/12/2002,27.2,15.4,3.55873218508891
24/12/2002,30,17.2,3.94321558949791
25/12/2002,30.4,19.2,4.14388582873511
26/12/2002,30.4,18.6,4.09387373289593
27/12/2002,30.2,18.4,4.06051824053984
28/12/2002,27.4,16.2,3.6427802553955
29/12/2002,25.3,17.4,3.56754918036654
30/12/2002,25.2,17.8,3.59252938920291
31/12/2002,27,18.6,3.80960987161868
1/1/2003,27.6,18.4,3.84282941106661
2/1/2003,27.4,18.9,3.86763526266888
3/1/2003,27.4,18.8,3.85896789604559
4/1/2003,27.8,18.4,3.85859357271698
5/1/2003,28.4,17.3,3.81640184262979
6/1/2003,28.8,19.2,4.00795359878827
7/1/2003,28.5,19.6,4.01571170825985
8/1/2003,27.6,19.7,3.94826933427675
9/1/2003,28.2,17.4,3.80566486784948
10/1/2003,30,17.6,3.97177198987294
11/1/2003,29.4,17.5,3.91248904425553
12/1/2003,28.6,17.6,3.85315215641757
13/1/2003,29.8,18.5,4.02722440184681
14/1/2003,30.8,18.8,4.1344255110161
15/1/2003,25.6,19,3.71649094570036
16/1/2003,28,19.2,3.93182800573589
17/1/2003,21.8,18.4,3.3475113399954
18/1/2003,27.2,17.2,3.6958240302153
19/1/2003,27,17.8,3.72758087641839
20/1/2003,27.6,17.2,3.72594006405514
21/1/2003,25,18.9,3.64937762753624
22/1/2003,28,19,3.90513290177003
23/1/2003,27.4,17.8,3.75359060305786
24/1/2003,28.2,18.6,3.88428643023431
25/1/2003,30,16.3,3.84051364705679
26/1/2003,29.6,15.2,3.71376862596298
27/1/2003,29.3,17.2,3.8521522703042
28/1/2003,27.6,19,3.85775643912311
29/1/2003,28.8,19.2,3.97075256325887
30/1/2003,24.4,17.6,3.47174208345197
31/1/2003,27.8,17.6,3.74976491186338
1/2/2003,27.6,17.8,3.74659791167144
2/2/2003,28,16.6,3.67732262215146
3/2/2003,28,12.8,3.36089426282231
4/2/2003,29,15.8,3.68682276429426
5/2/2003,29.2,17.2,3.81463612079522
6/2/2003,29.4,17.8,3.87631390674045
7/2/2003,29.4,18.6,3.93768060206793
8/2/2003,29.4,18.4,3.91678336490265
9/2/2003,29.6,15.4,3.68295381612891
10/2/2003,29.4,14.8,3.61299563321679
11/2/2003,30.3,13.4,3.56752421632618
12/2/2003,30,15.6,3.71765597938927
13/2/2003,28.8,16.4,3.67993223771007
14/2/2003,28,18.4,3.77219558686971
15/2/2003,25,18.4,3.52304539249165
16/2/2003,24.2,17.6,3.38792812105451
17/2/2003,27.8,19.2,3.80331185979938
18/2/2003,26.8,18.8,3.68393155562779
19/2/2003,29.2,17.8,3.79055974408485
20/2/2003,28.4,17,3.65507228497988
21/2/2003,28.8,16.6,3.64843125371538
22/2/2003,29,14.2,3.46513019189444
23/2/2003,26.6,16.4,3.44242750467411
24/2/2003,28.8,18.5,3.77913866624541
25/2/2003,28.6,15.6,3.52422697970696
26/2/2003,29.6,15.2,3.56454332714468
27/2/2003,30.3,14.8,3.58064182551828
28/2/2003,30.4,16.8,3.73902860702294
1/3/2003,29.2,16.2,3.58821890513728
2/3/2003,27.2,16.6,3.45364083990077
3/3/2003,28.2,17.2,3.57118599705301
4/3/2003,28.8,16.6,3.5623738570739
5/3/2003,29.2,15.4,3.49075130967275
6/3/2003,29.4,17.4,3.65345389783451
7/3/2003,29.1,15,3.43354994490237
8/3/2003,28.6,15,3.38541192508373
9/3/2003,27.4,17.6,3.48442436012519
10/3/2003,25.6,17.8,3.35100455940032
11/3/2003,26.4,19.2,3.51067153775774
12/3/2003,25.6,17.3,3.29303298804502
13/3/2003,27.4,17.1,3.40553764667421
14/3/2003,26,18.4,3.38742033372232
15/3/2003,29.2,17.6,3.55931241752753
16/3/2003,28,16.6,3.38113956779265
17/3/2003,29.4,15.6,3.40034326068407
18/3/2003,26,16.8,3.22337068321147
19/3/2003,23,11.8,2.61201951832153
20/3/2003,27,16,3.21640722438181
21/3/2003,28.2,16.6,3.33934255818819
22/3/2003,25.1,17.6,3.17151308013675
23/3/2003,24.6,16.2,3.0194655936377
24/3/2003,25.2,16.9,3.10426850873707
25/3/2003,26.7,16.6,3.18089030084547
26/3/2003,24.9,17.7,3.11767444970756
27/3/2003,26,17.4,3.16408726517716
28/3/2003,27.8,17.8,3.31160685269181
29/3/2003,28.2,17,3.26968341741095
30/3/2003,26.1,16.3,3.05495706940967
31/3/2003,27.8,16.4,3.17185037995027
1/4/2003,29.3,15.8,3.2232788809491
2/4/2003,29.4,15.6,3.20291277944822
3/4/2003,28.2,16,3.1329039809244
4/4/2003,27.6,17.2,3.16210764539218
5/4/2003,27.8,16.8,3.13465386509732
6/4/2003,26.2,17.6,3.06526421952051
7/4/2003,28,16.3,3.08688395185765
8/4/2003,28.6,17.6,3.20527853114276
9/4/2003,28.3,19.1,3.27411999134515
10/4/2003,29.4,18.6,3.30092737993221
11/4/2003,29.4,16,3.10824990773112
12/4/2003,27.8,17.4,3.08071534219829
13/4/2003,28.2,18.4,3.16184597091163
14/4/2003,25.9,18.6,3.00570228336888
15/4/2003,24.8,16.2,2.75671199155195
16/4/2003,25.3,16.2,2.77759299798329
17/4/2003,27,16.5,2.89811159747739
18/4/2003,28.2,15.8,2.91794582150216
19/4/2003,28.2,15.8,2.90449284655575
20/4/2003,27.7,14.6,2.77937100993856
21/4/2003,28.5,14.1,2.78612616200301
22/4/2003,27.1,16.4,2.83180308689795
23/4/2003,27.2,14.8,2.72147531862524
24/4/2003,27.4,14.5,2.70240402445577
25/4/2003,27.4,16.4,2.81185222121858
26/4/2003,28.8,15.2,2.81161162600455
27/4/2003,29.4,14,2.76045064412191
28/4/2003,28.4,14.5,2.71606202989898
29/4/2003,28.8,11.5,2.53971697686818
30/4/2003,29.2,11.7,2.5657152068038
1/5/2003,29.6,13.4,2.68513846504422
2/5/2003,30.4,13.8,2.74753399003706
3/5/2003,26.9,13.4,2.4937859765858
4/5/2003,26.6,13.8,2.48874762814438
5/5/2003,27.8,15.3,2.64323301069068
6/5/2003,25.4,15.1,2.47278586215971
7/5/2003,23.9,15.8,2.41329951088309
8/5/2003,23.5,10.6,2.063866326375
9/5/2003,25.2,17,3.03726538744686
10/5/2003,25.2,8.6,2.02821406597687
11/5/2003,25.2,13.2,2.29453340915021
12/5/2003,24.2,10.2,2.0469638783387
13/5/2003,24.1,12,2.13929824248475
14/5/2003,26.2,12.4,2.27818489346214
15/5/2003,26.3,13.8,2.35727369456989
16/5/2003,25.2,15.7,2.39486295186919
17/5/2003,25.2,13,2.22813490375637
18/5/2003,26.2,9,2.04536994587087
19/5/2003,26.8,11.8,2.23459693942408
20/5/2003,27,14.6,2.39950011608357
21/5/2003,26.7,11.5,2.19553550865209
22/5/2003,27.7,12,2.27380179727403
23/5/2003,30.6,15,2.60284608789445
24/5/2003,28.9,12.8,2.37235124494248
25/5/2003,25.4,16.2,2.35903546204569
26/5/2003,25.8,11.1,2.08595901106694
