Data,TMAX,TMIN,ETP-Pmoith
20/1/2014,24.4,17.4,3.47312285433827
22/1/2014,24.5,16.8,3.43293370440321
23/1/2014,27.5,17.5,3.74189223241287
24/1/2014,25.9,15.7,3.46041088121905
26/1/2014,26.3,15.7,3.49487508055795
27/1/2014,26.3,16.3,3.54595080266508
28/1/2014,27.6,16.2,3.64695929618381
30/1/2014,27.8,17.8,3.79794385840238
31/1/2014,28.6,17.9,3.87397628417797
1/2/2014,27.6,13.9,3.4583268010387
4/2/2014,27.5,17.3,3.73425259920892
5/2/2014,30.2,17.5,3.97691030576683
6/2/2014,30,17,3.73595236174327
7/2/2014,30,17,3.97861488423771
8/2/2014,30.4,19.3,4.14624122472451
9/2/2014,28.5,17.7,3.85495549900528
10/2/2014,27.5,16.7,3.68870180274993
11/2/2014,29,17.3,3.86456763017129
12/2/2014,27.7,15.5,3.60634391073216
13/2/2014,28.4,17.5,3.83225533722429
14/2/2014,28.3,16.7,3.7575740952639
15/2/2014,26.4,17.8,3.69118276147925
16/2/2014,24.5,17.8,3.53286342916811
17/2/2014,26.6,18,3.72528494525466
18/2/2014,25.3,18.5,3.65874243403365
19/2/2014,25.9,17.8,3.65062433071327
20/2/2014,23.8,18.3,3.51714780334453
21/2/2014,25.1,18,3.60083627456619
22/2/2014,25.5,17.3,3.5758733830193
23/2/2014,27.5,16.7,3.69289930518232
24/2/2014,28.7,15.6,3.70126525949588
25/2/2014,26,16.5,3.55083934813999
26/2/2014,28.4,16.8,3.77633321841795
27/2/2014,29.2,13.4,3.55897764322271
28/2/2014,26,15.6,3.4752544239211
1/3/2014,25.6,16.5,3.51679145914385
2/3/2014,27.3,14.8,3.51650537713246
3/3/2014,26.4,17,3.62473941679474
4/3/2014,26.6,16.8,3.62432910219109
5/3/2014,26.6,18.8,3.79085611218724
6/3/2014,25.5,16.1,3.47304796390041
7/3/2014,25.4,18.1,3.63107222074078
8/3/2014,26.9,17.9,3.73889881753633
9/3/2014,26.4,18.1,3.71310616700307
10/3/2014,27.7,16.3,3.67056541465337
11/3/2014,28.2,16.9,3.76141043840763
12/3/2014,28,18,3.83545181128268
13/3/2014,28.9,14.3,3.60095125153015
14/3/2014,28.6,15.7,3.69149212767995
15/3/2014,28.2,16.3,3.70691411557727
17/3/2014,25.4,16.3,3.47241847954746
18/3/2014,26.3,16.9,3.59593689426353
19/3/2014,28.4,14.8,3.59445298797488
20/3/2014,28.9,16.2,3.75089055555551
22/12/2014,30,17,3.39656053414013
23/12/2014,22.3,16.9,3.06127371434824
24/12/2014,27.4,17.1,3.48348792883261
26/12/2014,29,17.1,3.61716672422855
27/12/2014,28.6,14.5,3.38948262719392
28/12/2014,30,12.9,3.38125067404992
29/12/2014,30,14.3,2.25904879583293
30/12/2014,30,16.3,2.58043210785106
31/12/2014,28.8,15.3,3.49787790588448
1/1/2015,30.6,14.7,3.46513331163704
2/1/2015,30,17,3.4718724830767
3/1/2015,29.5,16.7,3.68586764434713
4/1/2015,27.8,17.5,3.62070694584128
5/1/2015,29.1,13.4,3.40297469857116
6/1/2015,30.1,14.7,3.59335325171848
7/1/2015,29,13.8,3.43871015050611
8/1/2015,30,15.1,2.43033841016275
9/1/2015,29.4,15,3.5787322770019
10/1/2015,30.2,13.8,3.55192762146151
11/1/2015,31,14.3,3.66230005917889
12/1/2015,30,16,2.59077347572383
13/1/2015,31.5,14.2,3.70509386921993
14/1/2015,31.5,17.3,3.96174542539986
15/1/2015,30.1,14.3,3.60922528234296
16/1/2015,32.2,17,5.24157851603161
17/1/2015,31.5,17.1,3.96039971620111
19/1/2015,32.7,14.8,3.87529341793494
20/1/2015,30,14.7,2.40131228647723
21/1/2015,32.2,14.1,3.78577793903636
22/1/2015,29.4,16.1,3.72427102153453
23/1/2015,28.2,15.8,3.60513558067334
25/1/2015,25.1,16.7,3.42821434111406
26/1/2015,26.1,16.7,3.51351925609455
27/1/2015,27.2,14.8,3.45095483411907
28/1/2015,30,14.8,2.43421006066454
29/1/2015,27.5,14.9,3.48974669838624
30/1/2015,30.2,17.3,3.9126330658025
31/1/2015,32.8,17.3,4.12996965962073
2/2/2015,30.5,17,5.03221465528703
3/2/2015,30.1,15.7,3.78095886270794
4/2/2015,27.4,18.1,3.75874082156852
5/2/2015,30,16.8,2.777490108967
6/2/2015,23,16.8,3.29205218995448
7/2/2015,30,16.5,2.73121879375438
8/2/2015,24.3,15.9,3.32902004109043
9/2/2015,26.4,16.5,3.55455069376003
10/2/2015,30,17.8,2.95123709937678
11/2/2015,28.6,17.3,3.80700498481187
12/2/2015,29.1,17.8,3.89180055803315
13/2/2015,30.8,14.3,3.74413846354912
14/2/2015,31.4,15.5,3.895263190226
15/2/2015,30.1,16.7,3.88856817184285
16/2/2015,27.9,16.5,3.69061153693711
17/2/2015,25.6,17.7,3.60053185918838
19/2/2015,23,19.5,3.53527553970696
20/2/2015,26.2,17.5,3.63633431000911
21/2/2015,27.8,16.5,3.68745588164467
23/2/2015,27.5,19.5,3.91340381097349
24/2/2015,26.3,16,3.52309265812326
25/2/2015,28.9,17,3.82398949341438
26/2/2015,30,16.9,2.81666134638815
27/2/2015,24.6,17.6,3.51753258229055
28/2/2015,28,16.1,3.67676613174669
1/3/2015,26.6,16.2,3.56916877416544
2/3/2015,25.9,16.6,3.54488747547385
3/3/2015,28.2,15.8,3.67071657722089
4/3/2015,28.2,16.4,3.72145054665878
5/3/2015,23.9,16.7,3.38826455184722
6/3/2015,27.1,15.4,3.54738929335378
7/3/2015,27.8,15.3,3.59799589242028
8/3/2015,25.9,15.6,3.46489316982152
9/3/2015,27.3,14.2,3.46531833229893
10/3/2015,26.7,17.1,3.65777839259708
11/3/2015,27.4,16.3,3.64979035117368
12/3/2015,23.7,17,3.39953132896558
13/3/2015,25.3,16.4,3.48332327623752
14/3/2015,27,17.9,3.75087030775803
15/3/2015,27.2,17.3,3.71765029094612
16/3/2015,26.8,15.5,3.53399940636079
17/3/2015,23.6,14.6,3.19155054278826
18/3/2015,25.1,16.4,3.46731495848566
19/3/2015,21.3,16,3.11641521849202
20/3/2015,21.9,15.5,3.1247386263632
22/12/2015,30,17.4,3.52284577392669
23/12/2015,30.2,15.6,3.41542374791408
24/12/2015,30.2,18.5,3.64374281783626
25/12/2015,31.1,13.5,3.34787199517396
28/12/2015,28.4,17.6,3.46403637661857
29/12/2015,26.1,16.8,3.24076659688353
30/12/2015,23.4,15.8,2.97041720446082
31/12/2015,28.9,16.5,3.45066745473459
1/1/2016,29.8,17.5,3.60577904020665
2/1/2016,29.8,14.9,3.41751924932784
3/1/2016,28,17.8,3.51163286809811
4/1/2016,27.1,17.6,3.43689289171534
5/1/2016,26.4,16.1,3.27670167169969
6/1/2016,25.7,17.8,3.36280266401641
7/1/2016,30,18,2.79031645587149
8/1/2016,25.4,17.5,3.33366389464411
9/1/2016,25.1,17.8,3.34202859895899
10/1/2016,27.9,17.5,3.54545476100535
11/1/2016,28.4,17.2,3.56959661920825
12/1/2016,28.5,18,3.64855211879886
13/1/2016,27,17.8,3.52317451736166
14/1/2016,26,17.8,3.45218600287614
15/1/2016,25,17.8,3.38067442173599
16/1/2016,25.2,17.8,3.40363744287103
17/1/2016,22.4,17.6,3.17267837268434
18/1/2016,24.6,18.2,3.40155288390058
20/1/2016,25.3,19.3,3.55150258589956
21/1/2016,26.6,16.7,3.45450365801365
22/1/2016,27.9,16.1,3.51680144849926
24/1/2016,27.4,19.3,3.7392686687829
25/1/2016,29,17.6,3.73772905201074
26/1/2016,29,15.5,3.5752944321851
28/1/2016,27.3,19.7,3.78231474429302
29/1/2016,26.2,15.9,3.39334749688694
30/1/2016,28.6,16.8,3.66494350032619
1/2/2016,29,17,4.6890376033637
2/2/2016,29.8,15.7,3.68375603579482
3/2/2016,30,14.3,3.59158989948453
4/2/2016,29.8,14.7,3.61265720144045
5/2/2016,28.8,15.9,3.63361193965609
6/2/2016,29.8,14.1,3.57306361574205
7/2/2016,30.8,15.3,3.75667545096442
8/2/2016,30.1,15.3,3.70396465629992
9/2/2016,28.1,17.8,3.74898754929608
10/2/2016,30.9,15.7,3.81030781769102
11/2/2016,31.3,16.2,3.88797524226132
12/2/2016,30.4,18.3,3.99022960860891
13/2/2016,28,17.7,3.74807166002183
14/2/2016,28.9,16.7,3.74337565602597
15/2/2016,27.8,17.7,3.73853440362899
16/2/2016,30.3,14.7,3.70065718682109
17/2/2016,30.8,15.3,3.79427648102844
18/2/2016,30.2,15.5,3.76436486541419
19/2/2016,30.2,14.7,3.70131013407127
20/2/2016,30.6,14.7,3.73703809646725
21/2/2016,29.8,15.2,3.71491591314099
22/2/2016,30.1,15.3,3.75047985272991
23/2/2016,29.9,15.3,3.73638550372942
24/2/2016,29,14.1,3.56501129113161
25/2/2016,28.9,14,3.55058443188069
26/2/2016,30,16.5,2.73277764567125
27/2/2016,30.3,15.6,3.80312067234465
28/2/2016,29.9,17.1,3.89629617052552
29/2/2016,30.4,16.9,3.92312278391288
1/3/2016,30,17.5,3.94158905131289
2/3/2016,30,17.1,3.91017564596815
3/3/2016,22.4,17.9,3.34710248541807
4/3/2016,28.2,15.8,3.65591879404029
5/3/2016,26.6,18.2,3.72386028952213
6/3/2016,26.8,17.6,3.6920003359807
7/3/2016,23.9,17.8,3.4687291766066
8/3/2016,27,17.6,3.71122449030678
9/3/2016,30,17.4,2.89669220499401
10/3/2016,27,17.8,3.73022320705558
11/3/2016,28.2,17.7,3.82293033115502
12/3/2016,27.5,17.7,3.76567157085687
14/3/2016,28.2,20.3,4.04165903253921
15/3/2016,28.1,16.9,3.7509233697411
16/3/2016,28.1,12.5,3.38495929589378
17/3/2016,28.4,14,3.53581205664988
18/3/2016,29.8,14.2,3.67000115107881
19/3/2016,29.8,14.8,3.72077180327391
20/3/2016,30.1,19.6,4.14699758226326
2/1/2017,30.1,17,3.71724266379728
3/1/2017,30,17.1,2.9212718099241
4/1/2017,25.8,16.6,2.64151845963297
5/1/2017,29.7,17,2.92247136217718
6/1/2017,30.6,17.5,3.02365115279595
7/1/2017,30.8,18.3,3.10047152971221
8/1/2017,30.6,19,3.14624696271234
9/1/2017,31.8,17.7,3.15417117644259
10/1/2017,30.4,17.5,3.06610756969439
11/1/2017,29.9,15.3,2.90645675006315
12/1/2017,27,16.6,2.81634652825838
13/1/2017,25.7,17,2.77077431846903
14/1/2017,28.4,16.3,2.91375410253701
15/1/2017,27.9,16.6,2.91390126966257
16/1/2017,26.8,16.7,2.86134239137706
17/1/2017,24.6,14.8,2.60338154896145
18/1/2017,26,15.6,2.76115149048002
19/1/2017,24.2,14.9,2.60688731860454
20/1/2017,29.1,15.5,2.98690421200419
21/1/2017,29.7,15.3,3.02713150278047
22/1/2017,27.4,14.8,2.85137314522632
23/1/2017,28.4,15.3,2.96575641293005
24/1/2017,24.5,16.4,2.78790860443049
25/1/2017,27.2,16.1,2.96436866166243
26/1/2017,26,16.2,2.90156938033763
27/1/2017,26.9,16.7,3.01071400410697
28/1/2017,29.9,16.9,3.24546495948366
29/1/2017,29.2,17.3,3.23829867034548
30/1/2017,29.3,16.9,3.23089550650694
31/1/2017,28.6,17.3,3.22325035526723
1/2/2017,28.2,16.4,3.14484613575589
2/2/2017,28.4,16.1,3.15057546792125
3/2/2017,28.7,16.5,3.21303297713729
4/2/2017,25,15.1,2.86186375902223
5/2/2017,28,16.9,3.21706005857049
6/2/2017,29.6,15.7,3.25836071724492
7/2/2017,29,15.8,3.23479298255042
8/2/2017,27.2,15.9,3.1238644615297
9/2/2017,26.8,17.1,3.19377513001026
10/2/2017,25.4,17.8,3.154470795337
11/2/2017,24.7,17.6,3.10001456042756
12/2/2017,24.6,17.9,3.12586473841952
13/2/2017,24,17.1,3.03359707667563
14/2/2017,26.6,16.2,3.170087780772
15/2/2017,28.2,16,3.28501652336624
16/2/2017,25.2,14.8,2.98290283660619
17/2/2017,27.7,14.8,3.17985769523698
18/2/2017,29.2,15.7,3.37039131352714
19/2/2017,29.1,15.3,3.34354815482315
20/2/2017,27.8,16,3.30875470730766
21/2/2017,27.2,15.5,3.23563302628768
22/2/2017,28,13.6,3.16184506865548
23/2/2017,28.5,13.8,3.22461846513195
24/2/2017,29,13.8,3.27225556758908
25/2/2017,27.3,15.5,3.28161324791701
26/2/2017,23.9,16.6,3.11396335826558
27/2/2017,25.1,15.8,3.15334349111805
28/2/2017,26.6,16,3.29322743648503
1/3/2017,25.8,16.5,3.278621835649
2/3/2017,28.2,16.2,3.45022556928201
3/3/2017,29.3,15.1,3.45888274577573
4/3/2017,29.6,14.8,3.46736104380259
5/3/2017,26.2,13.7,3.12339704180722
6/3/2017,30.8,15.4,3.62501307287113
7/3/2017,31.2,16.6,3.75910138236356
8/3/2017,31.4,14.8,3.64134687974607
9/3/2017,30,16.6,3.68082775824527
10/3/2017,29.8,17.2,3.72025487941718
12/3/2017,30,19.8,3.949984573992
13/3/2017,29.4,12.9,3.36181511656529
14/3/2017,30,13.5,2.15001277621722
15/3/2017,30,14.9,2.37746441128884
16/3/2017,28.4,13.3,3.33296864550952
17/3/2017,28.8,13.7,3.40297469857116
18/3/2017,26.6,17.4,3.52918622936637
20/3/2017,26.9,16.7,3.50298510659034
